,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,ADD,DIV,MAX,MAXINDEX,MIN,MININDEX,MULT,SUB,SUM,ATAN,CEIL,COS,COSH,EXP,FLOOR,LN,LOG10,SIN,SINH,SQRT,TAN,ADX,ADXR,APO,AROONOSC,BOP,CCI,CMO,DX,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,TRIX,ULTOSC,WILLR,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,CDL3INSIDE,CDL3OUTSIDE,CDLBELTHOLD,CDLCLOSINGMARUBOZU,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHOMINGPIGEON,CDLINVERTEDHAMMER,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLRICKSHAWMAN,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLTAKURI,CDLTHRUSTING,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ATR,NATR,TRANGE,AD,ADOSC,OBV
6781,0.10846297010123185,0.02810529279292583,-0.017618955808105914,-0.049932556441624795,-0.1145960505123106,-0.10060635027980173,0.11246038651475114,-0.11300488882895043,0.0973720773234008,-0.04386758820862047,-0.16630177983644445,-0.12896446960311073,0.026232674296189026,0.025296736738825414,0.09251062106062304,,,0.025296736738825414,0.02530537546929751,0.025305375469297463,-0.23625979519245605,,0.025134390308366106,0.015477119098623747,0.03925128956131562,0.0628381367054383,-0.038017738736372146,0.09720428055766166,0.7671604299610809,0.38083467522527575,0.30365366952504264,-0.10218636550632876,0.2075448491541131,-0.11990735688843653,-0.1907054462348662,0.3252906686622269,0.2100307572366536,0.13135708411095107,-0.041320418962131615,0.32878605230908353,0.32878605230908364,0.32878605230908364,0.3287860523090835,0.3036536695250426,-0.1268170787384414,0.29381745183837255,0.4438731667519493,-0.15086801739129502,-0.1341282200159561,-0.12925722215048185,-0.14523631362651684,-0.1289644696031108,-0.11732829045473533,-0.12221977526527536,-0.14795713734586619,0.07651936131633422,-0.1289644696031108,-0.1287393208284469,-0.1615947326173106,-0.13135481349156566,-0.1307356901770385,,0.1382655029317774,0.5146952687165792,0.6106903285917415,0.053665981222369666,,0.02687636974621431,0.13406533024441483,0.00991468060961939,0.04988088117981331,-0.00452053146396617,0.10290611488648253,0.04940128766384681,0.07320329823414837,0.07789996547417649,,,0.053665981222369666,0.6027757052495232,0.39617996441498254,0.016418166387876375,0.02134026320407937,-0.05499071419362635,0.048425763587838,0.18177731137674547,0.02687636974621431,-0.1069069493750297,-0.050648989381235965,-0.049932556441624795,-0.025002387495318603,-0.012482495231332772,0.011288414514438594,0.15167486963085378,-0.10647091426991653,0.06944697683949536,-0.13901894608922855,0.0585354297419773,-0.08859619177037466,-0.10189301296626983,-0.07664561219414948,-0.1228639239927702,-0.24599391844296314,-0.10765177333328207,-0.045176727069107865,0.24094038997745096,0.22766852311358005
6788,0.019008106750276383,0.053951185100621385,-0.04995024886128537,0.0017672946306510574,0.0673010277919497,-0.09007506795359173,0.030909618810746112,-0.056891412171297465,0.003617416245380525,0.011199769778614192,0.07218124334162451,-0.1006042381795119,0.043149816084640136,0.0611144311443044,-0.04378404967079001,0.22188544127074997,0.22188544127074997,0.0611144311443044,0.05095652864342403,0.05095652864342409,-0.053560179660911325,0.22188544127074997,0.0556361365258823,-0.07874523388613766,0.03076374075800265,0.07023735071024795,0.09519919636194156,0.08799211297283933,0.7686467803899599,0.42491499017120604,0.37541815960776703,-0.24880084588967985,0.2726837970714866,-0.27209854757396207,-0.17026878471795637,0.3160627551403785,0.248632438522151,0.21381858005959195,0.07953895954420452,0.31091901037515435,0.3109190103751544,0.31091901037515435,0.31091901037515446,0.37541815960776703,-0.24613254519890998,0.38438457163691486,0.4574546226758298,-0.11494387580583437,-0.08164633569516659,-0.16641648498393125,-0.0709172475896489,-0.1006042381795119,-0.0642512486810838,-0.0776765591262741,-0.13700984417294584,0.19824529520058462,-0.1006042381795119,-0.06504171889939099,-0.21873343707501108,-0.10738030309209014,-0.08802175207039392,0.16096985884366075,0.23924818605309348,0.6233806624675907,0.5704360312340634,0.04650490204062766,,0.045038114965325435,0.21187540829232657,-0.01911286035968096,0.026197266534255567,-0.08788344808168029,0.13371197987689487,0.057359399524098596,0.007638213040169345,-0.10010692799310641,0.099343041873904,-0.06746487159025549,0.04650490204062766,0.502257719361356,0.4265119903841487,0.023993654731278097,0.039513767495639805,-0.07863725246804029,0.0160344384175976,0.01852707572577839,0.045038114965325435,-0.08794358476065417,0.0008561061353874752,0.0017672946306510574,0.021459634181468054,0.031303741372941125,-0.18125501696256616,-0.04903690839764814,-0.042517277463217894,0.12501242957527361,-0.10641117375403604,0.1180261908836553,-0.1465151003113444,-0.037274846395569945,-0.20307193612538274,0.0818624828017787,-0.005931945278059963,0.1281817914168099,0.03302911350860151,0.2755571426132708,0.16099451944776746
6803,-0.10227553621526188,0.03437717404453698,0.01155205657074798,0.032910755148370066,0.011942450403495867,-0.0858028923185284,0.027218113020996092,-0.06034438772687318,-0.0028477413223743026,0.03316642786701988,0.008543255704551113,-0.08837110674913748,0.14712715325486328,0.15943313556039956,0.0891423906026042,0.21989526470409243,0.21989526470409243,0.15943313556039956,0.1495757492622623,0.1495757492622581,-0.06890880661414821,0.21989526470409243,0.15082986370818896,0.09202446724116214,-0.05517484486586925,-0.04454357822975452,-0.061669063222900625,0.08844792277471411,0.6463319582092232,0.3785507141651892,0.4685300848215732,0.27088686014965646,0.19730311282885932,-0.3262580157684193,-0.24708745797596474,0.2651729955380296,0.207372878972889,0.04001751284568409,-0.061569372586540584,0.26597540376989237,0.26597540376989204,0.2659754037698923,0.2659754037698924,0.4685300848215735,-0.23514100390137224,0.32081731683692233,0.454687400338382,-0.13987441100741757,-0.09778044644810438,-0.12291149291707751,-0.10238431364525961,-0.08837110674913733,-0.09392379417753133,-0.08327321434373307,-0.18233039178811355,0.15349599566029146,-0.08837110674913733,-0.1344671322407386,-0.2657022536701677,-0.08747464462583265,-0.10271583979878829,0.10162631883160315,0.13675898918131085,0.4860806098720754,0.45196224948686314,0.0416165579137729,-0.11205574581581883,0.01373821660951314,0.21163759657921527,-0.003852013813644348,-0.12907163360680565,-0.14015280791855136,0.06235557456597945,0.03148373624679715,0.06273846595468494,-0.1679759188090587,,,0.050373013655079915,0.4288141310514264,0.37776048551394464,-0.010867229367619613,0.03617943420791722,-0.052533058969722234,0.1247704595062992,0.06273846595468494,0.01373821660951314,,0.02769687289978436,0.032910755148370066,0.07304382236782662,0.09302235155582314,-0.0699816981760879,0.02044192715034153,-0.09148031861861003,0.05019341611913634,-0.1068271155873506,0.019497768841618142,0.09738043221591455,-0.08671473030375482,0.10185424919199969,-0.08246589876145595,-0.09985223029445102,0.027835785899826104,-0.010064800142831148,0.12450105421118306,0.04364150964437472
7556,-0.1020556370145617,-0.059962985845911865,-0.01026396285637288,0.22264046413427982,0.45856986041068987,0.11627725500434485,0.21689476815403447,-0.2183319421620623,0.17487848996453464,0.2213802277381948,0.45433303175103323,-0.13283372634460852,0.36197742419786016,0.3552769692630567,0.10702704875825668,0.23791638190732114,0.23791638190732114,0.3552769692630567,0.3645003702499579,0.3645003702499578,-0.11992229151526328,0.23791638190732114,0.3656574351556057,0.03761609744313095,0.15735727774206718,0.1304394164205524,0.11859193929904882,0.17182107763485488,0.4057779290850531,0.4096911418707372,0.4322213394016475,0.19678304023860055,0.19990685910641653,-0.25159304108204866,-0.21863543725309983,0.2916675296842559,0.3958149548439952,0.3043347330349196,0.11697750709026823,0.2859774056046343,0.28597740560463414,0.28597740560463425,0.2859774056046342,0.4322213394016471,0.05928099083226903,0.1400045076959097,0.500364251280849,0.06339710861112342,-0.07426774439627534,-0.0005968572483677654,-0.008160387899503163,-0.13283372634460858,0.033766961978166164,0.036937339223249946,-0.1735771890689396,0.16429825107807525,-0.13283372634460858,-0.011557265920023008,0.15226978466975102,-0.12529822636576596,-0.04235500196100172,,0.09704030855296385,0.23918405428448175,0.2624831337590236,-0.07496839773496458,-0.06526236055666212,-0.00654794960992958,0.19066910620919317,-0.15984788349076254,-0.04440527367639868,-0.11622460586658137,0.2017283283473879,0.07636387950127456,-0.006172857999580981,0.1413715670516443,,-0.16355556049705336,-0.12288454210537461,0.20717836018578462,0.11783494286845088,-0.0061728579995813295,-0.006172857999580981,,0.17099905620943204,-0.00402400975274548,-0.00654794960992958,,0.21317775853058987,0.22264046413427982,0.2749536997496061,0.2996912004145488,-0.07850506168515888,0.05084329540693723,0.054595820106707056,0.07362765645929553,-0.08007832123696235,0.08480565917827357,0.12423337529002348,0.05826463933770552,0.11501425269406673,0.09104113855259811,0.023818870405791538,0.4479264817286266,0.24864529156361354,-0.029523421674257703,0.36326547965413836
8016,-0.02143258861712536,0.09864278800419744,0.004767124359015424,-0.0025267993250194716,-0.03177625002961029,-0.10463759052242294,0.03422656495163753,-0.06452565983628043,0.038695655634675814,-0.0014543162185285822,-0.03757198197197645,-0.12045882011610143,0.08130147506038259,0.0889675282141044,0.03320193282555134,0.024089773436816165,0.024089773436816165,0.0889675282141044,0.0851881498346118,0.08518814983461101,-0.0074179682641676015,0.024089773436816165,0.08719364761599152,-0.0876240048605884,0.06462056818471482,0.12409155545886387,-0.009297973328003804,0.11710502282614786,0.7438799921145833,0.4387625645190825,0.34627582249435335,-0.12748442943627372,0.18873188652619216,-0.12674895067983802,-0.12237907304353594,0.3379387969955652,0.17604863939704474,0.15230280555086342,-0.008523689334589371,0.3429840867971136,0.3429840867971136,0.3429840867971136,0.34298408679711356,0.34627582249435335,-0.1956358900584285,0.4688494060681559,0.5597113229332605,-0.06854045221973516,-0.11181289192012564,-0.12003828345514425,-0.09745399420715795,-0.12045882011610147,-0.10989657190789547,-0.1259209056927258,-0.17506979368507658,0.1373061723618154,-0.12045882011610147,-0.10659000062995332,-0.14678644795616624,-0.13480605738144388,-0.12147507054281102,0.22527013734818943,0.23617528090905004,0.5167216547818301,0.5366406461196852,0.028418605386019938,-0.1085548778141591,0.04359107485032315,0.25983241882219765,-0.06353784258777535,-0.024161555372780225,,0.1409616999324417,0.06667922640106316,-0.09505854757119064,-0.17278016449632325,0.04635804612646698,-0.12227289358355886,0.028418605386019938,0.47015489115590997,0.3474508887198179,0.010650412647780464,0.0561042265679649,-0.09272863393735323,0.14013854189689617,0.01606197488347348,0.04359107485032315,-0.08762822698192528,8.835596564559268e-05,-0.0025267993250194716,0.028107906805208263,0.043437442369132544,0.07874796264504248,0.004886647454014425,-0.06737048952583183,0.14289628399864895,-0.1598134667508779,0.12620566820872423,0.008536470766872731,-0.05961934534527887,0.01720547189576573,0.04173552366396845,-0.008555093518106656,0.04381932426617294,0.028812595690707765,0.3324762776005029,0.08975637457135799
8027,-0.0989893833221746,-0.04538071115397879,0.12463495470893055,0.0013622917557399793,-0.23657772880021752,-0.16805836530828455,0.1579198875499039,-0.013816309839730674,0.200151582984408,0.0003908103232955603,-0.21455200391229737,-0.12384443839449819,0.2031565725355247,0.21384380603657896,0.04254772042849548,0.067692276457786,0.067692276457786,0.21384380603657896,0.1987258053399915,0.19872580533999212,0.038389351394944905,0.067692276457786,0.19641319656203288,0.15731573745997068,-0.1755485418975544,-0.1852426070075864,-0.10739681657233525,-0.01653575507848135,0.7702162141954434,0.3238929667234519,0.3406180514807263,-0.07240085888132569,0.10301844468151491,-0.12021983597366977,-0.22240081539959194,0.3049080349466091,0.11602370333683655,-0.005377038979522722,-0.10832613051835424,0.30610615169858746,0.30610615169858746,0.30610615169858746,0.3061061516985873,0.34061805148072644,-0.0258328081743481,0.23606125199079317,0.439390930646749,-0.09943299953947175,-0.16834866678226715,-0.027483858545172313,-0.1657868679404286,-0.12384443839449827,-0.15385552856024168,-0.16296183416848684,-0.2693787498313164,0.1711869452668127,-0.12384443839449827,-0.18727712223344375,-0.0668801968876231,-0.1077223232687458,-0.16231299689408213,0.3480505111896106,0.17293253918595838,0.5690656602358477,0.4212431679527779,-0.014951678086083473,-0.06683639329999012,,0.20022192983164427,-0.057548740624123594,-0.06914998854346203,-0.12158571797360875,0.15007077985960013,,-0.007978828013650886,-0.11139166122623012,0.07190799730420373,-0.09921984244296941,-0.014951678086083473,0.5468530290447042,0.25036323493170504,0.0007677873217864133,-0.016744854259002444,-0.06931794948054668,0.07578754261270232,0.043108029173654056,,-0.07831377101505232,-0.0005361396793552074,0.0013622917557399793,0.06662554733310613,0.0990885334362978,-0.11340144161950147,-0.11851716786882545,-0.13438270702316518,-0.01041927312875875,-0.12176815763252018,-0.008098061617495232,-0.12005033342652348,-0.12596665819189126,-0.15445526969832477,-0.20172351491758195,-0.3161700192162905,-0.17210876137802847,-0.09021093950625342,0.11035476837634707,0.22373782428426872
8028,-0.19389168181523483,-0.003864994144302682,0.19754307483342345,0.08124494107294349,0.10906163654987654,0.0020875640062465897,0.11209473897715871,0.04704766769176099,0.13541604531251158,0.07785346796418041,0.1107045679945817,0.0038709765166389325,0.22642821069283542,0.2361205411423306,-0.16363202931573265,0.27305763529854615,0.27305763529854615,0.2361205411423306,0.22741358342810913,0.22741358342810922,0.10960725964228282,0.27305763529854615,0.2278395327059792,0.047325622965896715,-0.22572830990324547,-0.22815513399711634,-0.16667282332349082,0.03518260870252346,0.7506338299184747,0.3780324657076705,0.33627416475791283,0.11548164230732468,0.10786178420074594,-0.15434909947744657,-0.16117566143627568,0.20814326605813396,0.19503477565060842,0.097518511046474,-0.16878388137761116,0.20575389105436614,0.20575389105436614,0.2057538910543661,0.20575389105436614,0.33627416475791294,-0.27656729005253017,0.3825343019699864,0.48842331710894105,-0.1032475034818127,-0.037872207408684085,-0.12578436664007572,0.014477139663324343,0.003870976516638807,-0.04324754743261786,-0.11583197467834833,-0.30470344871706456,0.2609193473114054,0.003870976516638807,-0.12679079969127882,-0.24677391714741032,0.013006852108797847,-0.05170856378317418,,0.1122585549340234,0.4240114412459949,0.544503697677317,0.006847446418471265,-0.08790657853102674,,0.05703321072041415,-0.01705858860984799,-0.08472714734019555,,0.07413654485492274,0.030203389943593142,0.0715963188469954,-0.11301928598004153,,-0.11285252919558596,0.006847446418471265,0.5528222269732538,0.2985217588790539,-0.016922941529849356,0.05003571697136943,-0.07211977107689531,0.1636370805798039,0.07524633602517704,,-0.0031496165061117,0.08112749391263274,0.08124494107294349,0.1309057281052709,0.15558961745457955,-0.12746868112402027,-0.13909852853636936,-0.08054134992798787,-0.025677828518975924,-0.04941906700834107,-0.028726653723867124,0.06379381855304612,-0.077062990099004,0.07402839216878734,-0.07877402790682501,-0.22499570909014935,0.1383659733791251,0.3005876990208845,0.3519107435418127,0.21805254436984298
8044,0.10941681891467174,-0.32536662229056346,0.07064185068711484,-0.01771892394294032,-0.20006487584342866,-0.037133737234612274,0.06121617269838966,-0.05277251316219754,0.03077965250840728,-0.011881471072289727,-0.16565560825926073,-0.07852060972939041,0.03640389681446677,0.04561436606718453,-0.03512353960818506,0.18862297061911598,0.18862297061911598,0.04561436606718453,0.040955178694707904,0.040955178694708036,0.0574837703792541,0.18862297061911598,0.04360166419835487,-0.06911799746608915,0.17655847829061252,0.1883358688503644,-0.13741200678972307,0.1516553405356908,0.7549145387813969,0.4363368172903546,0.39865246938558097,-0.20324467414034875,0.14503580443251013,-0.18908576969300075,-0.25434171730002225,0.3364240418996928,0.19662771692342904,0.11564757551023436,-0.1473865610436646,0.3367729280819103,0.3367729280819103,0.33677292808191023,0.3367729280819103,0.39865246938558097,0.00829701115147321,0.3741067707400863,0.46010702183430663,-0.14054087262798542,-0.08802581298411154,-0.09872320006710367,-0.10500650077041766,-0.07852060972939034,-0.08834472641396399,-0.08060979906733129,-0.16535935357991305,0.21315673601582671,-0.07852060972939034,-0.0992631276650942,-0.15578264262288458,-0.08805881335668783,-0.09826768214971404,0.17358170448633398,0.09820782078450728,0.38653386274936624,0.5261520464102982,0.045748332009781734,-0.00972558440244674,,0.10475432705373752,0.043960102950376924,,,0.14798768816503646,0.057532947048722416,0.042717348592040724,-0.10034486159972675,0.04436328885863429,-0.07759108944407472,0.045748332009781734,0.43016135754565366,0.20849993528663643,0.026388354798703762,0.001674215051661399,,0.15037693583732606,0.09407934383546361,,,-0.015916366088438764,-0.01771892394294032,0.003591425943859031,0.014288049406726467,-0.012863358904201407,0.09501099332599604,-0.07623628386679505,0.11439879591863271,-0.14602149914877688,0.11069869604149024,-0.3123839147549354,-0.06949981214465574,-0.3381204725416713,-0.13339389143353653,-0.2496843682885837,-0.252197491747568,-0.013313786669759508,0.24234318500336421,0.10615219220522552
8046,0.047611069926729144,-0.10464482271171631,0.028217739170339155,0.046338311267806714,-0.382341917613918,-0.02181279354078172,0.001029755782331181,-0.028121922388622017,-0.004892492451471734,0.049216499424350385,-0.359428770876503,-0.03846049155065696,0.12434835390952448,0.13395324362123923,0.15879934232643897,0.033969123562418074,0.033969123562418074,0.13395324362123923,0.12947308589873238,0.12947308589873258,0.20269638198491471,0.033969123562418074,0.13199646749683824,-0.1686348528642404,0.05871589932698833,0.05699553108625251,-0.11110762434676531,-9.200230239548576e-05,0.6990334714856276,0.3947174640311851,0.37155232004899863,-0.15195760251041432,-0.005640595353004658,-0.19123242227769216,-0.21288866746367507,0.34562317851531643,0.15430269334430166,0.13188049067740112,-0.10528774233684063,0.3471702175167318,0.34717021751673177,0.3471702175167317,0.34717021751673166,0.3715523200489987,-0.08066820406764277,0.29894714023839203,0.46103362132526415,-0.04925830200704237,-0.04832994524059046,0.0030318370090124847,-0.049744712303087836,-0.03846049155065691,-0.0540072801153542,-0.06589659550488887,-0.14531008718406757,0.1827583734136989,-0.03846049155065691,-0.09322213303675314,-0.06456005465715844,-0.03674441419431934,-0.05367040883362276,0.27666772383813265,,0.534550261584053,0.5118989003195122,0.18752178635984107,,,0.09256348621838999,0.03823774300252825,0.052644735534672145,-0.09662791014140035,0.09444395751400261,0.06547718650603898,0.12756304239269997,-0.016715304689582416,0.029087094415208885,-0.08206664914090628,0.18752178635984107,0.5750137641551001,0.42713104829533816,0.006894112924509587,0.19901970144785452,-0.1140181793136444,0.05036432859374474,0.15081258893815255,,-0.08272301623493625,0.04875012974502338,0.046338311267806714,0.07581595843573245,0.09054261373584767,-0.1640954436425272,0.17522159676717614,-0.05695267851574802,0.01818192131629128,-0.07491145362177015,0.01841827627228789,-0.17434646799055067,-0.054360714401816494,-0.1772205406183918,-0.027582063083585268,-0.1573249700415527,-0.30472887002493765,0.04378534319169259,0.11132763557339351,0.19157583420820753
8069,-0.07106307588227997,-0.18269212562092665,0.014696370982498607,0.08312111088669119,0.10721197237763025,0.03645238164499986,0.0849535983266944,0.0447121955899911,0.10307906405881496,0.08125506545155055,0.14841470924987363,0.0015943558146541722,0.20748053802474034,0.2005907947004877,-0.1601205383140714,0.20981090073043607,0.20981090073043607,0.2005907947004877,0.2042313728196306,0.20423137281963,0.05544563646966017,0.20981090073043607,0.20250615659257665,-0.0422796148935164,-0.0738042565169172,-0.11504546782816023,-0.11115920752129779,-0.09566849008475954,0.8228247315787554,0.4046773504750966,0.3642512346280386,0.02938476588600928,0.10280740123128732,-0.08103663066254523,-0.0813994842762685,0.3052407841988564,0.2182749977476074,0.1786941260079073,-0.11478051090508391,0.2983031238785053,0.2983031238785053,0.29830312387850527,0.2983031238785053,0.36425123462803843,-0.29722161715503176,0.3140401891407953,0.4776875655422321,-0.05620752739248909,0.0028767424610444793,-0.05056246885398671,-0.01222005710004327,0.0015943558146541644,0.00681070125165715,-0.004354780013490145,-0.10008954542579464,0.09707113618177408,0.0015943558146541644,-0.06097769415619688,-0.23267377603624845,-0.0003468217596031607,-0.024570296145363654,0.26365674810588274,0.09781382786031899,0.4911388791670111,0.5520207958239682,0.04448527894831359,-0.1019583236450703,-0.021412725807052856,0.20887498059082182,0.04130661590532616,,-0.17268559921798543,0.224738914080595,0.08970630594027623,-0.057174245367689794,0.019267615893035897,0.08012337046832262,-0.18178177501587808,0.04448527894831359,0.6001302575755588,0.3277497215898427,-0.011062915746151659,0.017803389946642555,,0.21391533903177107,0.04395326607277452,-0.021412725807052856,,0.08821313347290986,0.08312111088669119,0.1230640705669807,0.14281496317989198,-0.10030847263914007,0.04951145801903978,-0.029870736337431453,0.02172657971375585,-0.05722892228531711,0.01545328759148683,0.21538996961831489,-0.027145890422882162,0.24684768285790587,-0.011981466041442354,-0.381454459536908,0.17045714278971028,0.11198608335739536,0.23759320303213763,0.14276689851795243
8081,0.08623315868612864,-0.22020562153116968,0.13925191557255778,-0.005714511691922818,0.006317330870999519,-0.06948855763565782,0.0952811034961574,-0.1308084849020663,0.0858777301791279,-0.00688543913949219,0.005037718642204303,-0.14470437842878173,0.0765164713353556,0.07605232328615831,0.15598128008329978,0.04146238945040345,0.04146238945040345,0.07605232328615831,0.07633582347978086,0.07633582347978143,-0.19699631722016714,0.04146238945040345,0.07624881510957626,-0.049281711802260375,0.06241567209860807,0.09918370267621063,-0.10246411949700712,0.07668479447217402,0.6715674115183559,0.4527422458496557,0.33976196841269596,-0.16565929545692573,0.10013782153431686,-0.202291250946018,-0.19538936752010697,0.3045858270880472,0.2026751949315075,0.16912721700132063,-0.09905507233231836,0.31149873107504117,0.31149873107504134,0.3114987310750412,0.31149873107504134,0.339761968412696,-0.1968159657509836,0.3227852804544281,0.4602952519908045,-0.11155273964712058,-0.15935928081849515,-0.08898417437215252,-0.14912840019640355,-0.14470437842878184,-0.14463306511606783,-0.1681915032757896,-0.24440834774036116,0.2081004182652034,-0.14470437842878184,-0.18332822310804148,-0.17162176206325122,-0.14625602150938047,-0.16505717324396335,0.16597993529695904,0.10576726952565722,0.5194945800674913,0.4829634469645314,0.11424623279657956,-0.0936551462628291,-0.037337861337764275,0.1340299873203899,-0.03384863743134944,-0.06817010491493783,,0.15992089664968442,0.02878728342902959,0.04406000930501923,-0.21214039532877743,0.05503565810182539,-0.03384863743134944,0.11424623279657956,0.4876939647790483,0.3984060794441927,0.007665863991062561,0.141824552097724,,0.15280856702798024,0.0598675022721229,-0.037337861337764275,-0.06725127970032026,-0.009214031739867708,-0.005714511691922818,0.0212898246225098,0.03492519267751753,-0.13928313033143466,0.2512040967850142,-0.14378972010262336,0.059760838424316204,-0.16887011137884936,0.039874707403216435,-0.00803127203291577,-0.13628901118305034,0.009142959534449739,0.02715204590033126,-0.02841811434143235,0.2102237336145998,0.06728858281155756,0.23093578318528066,0.12254468848997978
8086,0.07784256067368814,0.08290067682044681,0.06843306255379217,-0.12265499082428426,0.036181407916668296,-0.15739523732602836,0.1815646340727519,-0.1704210961804136,0.15523173535644774,-0.1236248821733562,-0.041588504707475354,-0.17624780635265253,-0.043277088441713504,-0.054698328565583806,0.0127725723909536,0.0571818259164542,0.0571818259164542,-0.05632601344528863,-0.05020205794518357,-0.050202057945183835,-0.14106143383223854,0.0571818259164542,-0.05329574382642865,0.07212078918548792,0.07397612289089732,0.13938654345559087,0.024859389987963724,0.05858708342977407,0.7522489075234211,0.43280159391846384,0.4715737380440529,-0.2187540885850413,0.1286827642082214,-0.35460086897301085,-0.24350981331265617,0.33455061642885087,0.18541673531712843,0.15942976255479338,0.006572393093339494,0.34961955649289145,0.3496195564928916,0.3496195564928915,0.34961955649289156,0.471573738044053,-0.09964198196541169,0.3209847328581576,0.49697262452798247,-0.15017556544082783,-0.17687153666068428,-0.12471935774132328,-0.1900910021112447,-0.17624780635265255,-0.16558652854757513,-0.16950529394202857,-0.21689902735643904,0.19356727294722129,-0.17624780635265255,-0.19410847353224606,-0.12758881615417988,-0.1773837226421,-0.18015395882841453,0.19959261163439765,0.2569140818366801,0.573735731831658,0.26817711603061717,-0.03396438179981647,-0.06029648802146753,,0.18854782177556045,-0.05578397752877424,0.06550145552501577,-0.06545889300545714,0.05959636986496195,0.050701952611289465,-0.007666865497786729,-0.10685817651110138,0.05959636986496195,-0.04012957167043014,-0.03396438179981647,0.49226317548521126,0.19688835369963353,0.020936806019272978,-0.013083579987937702,-0.05422067722912038,0.05725503044340211,0.03477558175156674,,-0.030322283801559633,-0.12320823133153745,-0.12265499082428426,-0.10055737863156734,-0.08946476792172807,-0.2355529090251392,0.029760320758696987,-0.1756533760126398,0.09242093708143485,-0.17924817172123994,0.07554350554588753,-0.09251597914829561,-0.17359275424224768,-0.12038044484882926,-0.05633191689319621,-0.028580158992746213,-0.2092497081164265,-0.03976613931318766,0.17006155681193916,-0.06005250297896007
8091,0.08839736908469843,-0.016891891262770978,-0.0390638085550119,0.007340791259998772,-0.020926957063960736,-0.1524546964922134,-0.0880053398474579,-0.1356699174098496,-0.06428039989479345,0.006921977952036237,-0.013267358278280184,-0.1628898305967071,0.19410141469989523,0.18744022262909166,-0.0016457642631669419,0.11399559665664656,0.11399559665664656,0.18744022262909166,0.19638396736429106,0.19638396736429087,0.07654012467599781,0.11399559665664656,0.19742341333574254,-0.075782111518376,0.011048665804825027,-0.02435338192198651,-0.011190630908982655,0.08754242486555511,0.7660422238031374,0.37298636000933055,0.36973626331691734,0.12251514664927697,0.1605706283200196,-0.1428930886552455,-0.2034535739692467,0.3793832522531155,0.235871312224407,0.1004679718323843,-0.00894842221736301,0.38317539296626435,0.3831753929662644,0.3831753929662643,0.38317539296626435,0.3697362633169173,-0.18879307321899083,0.2588296329331681,0.44435082222833494,-0.1411425125448333,-0.18369714921225788,-0.20820164580881573,-0.17802019846572778,-0.1628898305967071,-0.17104593307342067,-0.16752080233039449,-0.2444160345287999,0.21595385148305446,-0.1628898305967071,-0.16979725971324724,-0.19061545233703805,-0.1748583858050106,-0.19236567669683047,0.2707135590598407,0.04816786860792396,0.44354604586247853,0.468959969484706,0.02178096561611076,,,0.2055340552279689,-0.06907824684041992,-0.20234335385690802,-0.017262532659275485,0.19186684549970665,0.14560347558103603,0.0024931750946973097,-0.20522525637984884,,-0.10976698665663077,0.02178096561611076,0.4396046187617671,0.15490606164372595,-0.014505767068439476,0.06989003538556371,-0.027931961619236365,0.1552504502867736,0.10982757550493619,,-0.03033631195270344,0.008410719902297904,0.007340791259998772,0.07202992308268184,0.10422365779865152,0.07482122607919146,0.009485491157921614,-0.10714678998337686,0.08799361032948738,-0.183771287378091,0.08969696704979126,-0.04222928877547012,-0.092159222542844,-0.07898427410941548,-0.11741681933862326,-0.20477166294467916,0.019211951496084442,0.15302667112171134,0.09740583727883559,0.08332652945746229
