,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,ADD,DIV,MAX,MAXINDEX,MIN,MININDEX,MULT,SUB,SUM,ATAN,CEIL,COS,COSH,EXP,FLOOR,LN,LOG10,SIN,SINH,SQRT,TAN,ADX,ADXR,APO,AROONOSC,BOP,CCI,CMO,DX,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,TRIX,ULTOSC,WILLR,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,CDL3INSIDE,CDL3OUTSIDE,CDLBELTHOLD,CDLCLOSINGMARUBOZU,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHOMINGPIGEON,CDLINVERTEDHAMMER,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLRICKSHAWMAN,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLTAKURI,CDLTHRUSTING,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ATR,NATR,TRANGE,AD,ADOSC,OBV
6278,-0.1367127615263863,-0.04926555558464373,-0.035948767338634134,0.04150386624528252,-0.010959787995278284,-0.07233728007024319,0.02619921919434344,-0.10219859645863553,0.0022133615656250156,0.041814502608477494,0.025299492799957263,-0.1394086394682262,0.11537631162318938,0.11323612351058883,0.21619996367845648,0.1948207393946964,0.1948207393946964,0.11323612351058883,0.11499531382238937,0.11499531382238859,-0.1057723726670373,0.1948207393946964,0.11490715340459644,-0.018298053130654825,0.09157104221437543,-0.010436102593708802,0.04107527995572084,0.1526886074432489,0.7230785940328447,0.45648606689393206,0.35031348017911,0.018382387451736103,0.193198176040801,-0.2488309959219546,-0.29152773097498474,0.3776601318143211,0.1937893756700937,0.11772453864035277,0.04050118781837321,0.3848901960083251,0.3848901960083251,0.384890196008325,0.3848901960083249,0.35031348017910996,0.004607891792045419,0.3021098721171319,0.5041769594835969,-0.16467137524987802,-0.12971531035940087,-0.17762500183202487,-0.1779877057712376,-0.13940863946822626,-0.09870599246251176,-0.09821059035343668,-0.12707226598541624,0.13163926205118553,-0.13940863946822626,-0.08586521611121974,-0.12402453349011033,-0.15750233192555924,-0.12878278062028922,,0.14770779353494662,0.5228851049732008,0.41709157546131265,0.07185531973402878,,0.0035153889579224427,0.2611747431244141,-0.012011116413665864,-0.12917861811671957,-0.041817124571959005,0.14334873166206252,0.0885219468295422,0.10060144230398249,0.23682831610982305,,-0.15105932824040078,0.07185531973402878,0.39701482117079995,0.3707449992106931,,0.08964899230300462,-0.07772411839434121,0.09312344369263582,0.14434132067699681,0.0035153889579224427,-0.03434835491202827,0.041690966497959434,0.04150386624528252,0.06607870231176358,0.07834538649700525,-0.08260556093581584,0.120649142364729,-0.036392309113345324,0.16777097311007236,-0.1839531977985762,0.15854132544849128,-0.09294454334704384,-0.025453128085335928,-0.09692494414077349,-0.10772684962185516,-0.2690683598337113,0.004582064635510134,0.05716812864845219,0.1689577495079922,0.12803486529489724
6279,-0.030327038399806754,-0.020705202602821788,0.1089716415240334,-0.017375976428629904,0.1040961252570685,-0.12926220830377114,0.11504881457428326,-0.16703035034829303,0.14275218117549726,-0.02031752477201194,0.08504516054538289,-0.16499752691861957,0.0849543642424953,0.0784901954351715,0.05655210519187246,0.05828633541362212,0.05828633541362212,0.0784901954351715,0.0809786184764779,0.0809786184764775,-0.10291980176127956,0.05828633541362212,0.07894085052792923,0.05530475055456421,0.09942808747381023,0.11278065740152804,-0.040301371134576144,0.22330005876024028,0.703172185805898,0.4669464856981903,0.4208517211305878,-0.10224277631599561,0.17523180287123377,-0.10330715702142464,-0.09826143941195055,0.4170308730506371,0.24825569778582218,0.21820064795926172,-0.0406318001066492,0.4167174147684637,0.4167174147684635,0.41671741476846375,0.4167174147684635,0.4208517211305879,-0.28962155091415653,0.38855151547749867,0.5370770883356064,-0.15761758923276778,-0.17456137439796646,-0.18166522027371348,-0.18055561015405552,-0.16499752691861963,-0.1661667848062461,-0.17753820425412525,-0.26533487124551614,0.2073913344246523,-0.16499752691861963,-0.1532140094647199,-0.1362623716652644,-0.18158738818673517,-0.1782085528995303,,0.10198836144012258,0.5188544131716144,0.5778883521579784,0.003427243810522815,-0.06445035163169734,0.08158547147019049,0.21505755076562907,-0.0595502116807698,-0.08359777370294577,-0.10828853575072692,0.05955021168076986,0.05955021168076986,-0.011472133854879827,0.1317833042529391,,-0.2127264574414372,0.003427243810522815,0.585475059717838,0.4833415331150751,0.00861475332636406,-0.01903435126771787,-0.1672014548242863,0.005737357970267558,0.08000172667681771,0.08158547147019049,-0.04017375843938939,-0.017581906163795114,-0.017375976428629904,0.014076173328639812,0.029825630004787898,-0.13506397874412315,0.20452917801501697,-0.10716223112403189,0.1577305359679832,-0.21817478539758076,0.15817271734106722,0.0837732662598446,-0.09379617844766258,0.05199341363034115,0.025040860798115776,-0.024777021609319782,0.169658076444528,-0.05891009731363305,0.15746826989978152,0.11346836786344403
6284,0.06570481822035812,-0.10865578827309044,0.12259076662180707,-0.05627734147587048,-0.31293515187366955,-0.13134156168775124,0.06344906678997421,-0.15600432506000117,0.12624933610612857,-0.05556109547337691,-0.28902782660862136,-0.15390922873920154,0.029343150548982143,0.03667030879188884,-0.005560154131997579,0.12373795935979848,0.12373795935979848,0.03667030879188884,0.029860407954949847,0.029860407954949715,0.04832168820359196,0.12373795935979848,0.030260947051647252,0.11394518482308866,0.06686206425794358,0.027700625221864974,-0.10425418491045566,0.11476846203445766,0.7104950437819267,0.42328305481362816,0.347628210531676,-0.08368271890009094,0.014924526961514945,-0.12599713052590514,-0.2723028631515998,0.3651005126488624,0.24832666002476905,0.045385356904468814,-0.1093318947702173,0.3760705801976556,0.3760705801976559,0.37607058019765566,0.3760705801976557,0.34762821053167603,-0.30337560865547203,0.2676202611600305,0.47606231196310156,-0.20088415812295748,-0.16822475097275003,-0.10294587478947362,-0.17439144098717713,-0.15390922873920146,-0.18543927450168404,-0.17730185558279915,-0.2593262247989269,0.2248742750711239,-0.15390922873920146,-0.17917426861512173,-0.17392848151253515,-0.1628899112673355,-0.17140488685476826,0.252702546661235,0.07783723008570224,0.48711155269367973,0.5189648532002805,0.09229482643003868,-0.19747792936049577,0.04587190437683992,0.1372401554451546,0.003795722818124057,-0.06260707118638938,-0.04587190437683991,0.10739051204430533,,0.13899806655703395,0.06934940421505452,0.07806399439915983,-0.056119215288003475,0.09229482643003868,0.5464438792207815,0.3412253453401908,0.009883763029448215,-0.005393328496691022,-0.11260908164105898,0.038307427944529605,0.21001569728911867,0.04587190437683992,-0.04671061128862782,-0.057200625515342045,-0.05627734147587048,-0.027283088625613246,-0.01275544611782557,-0.36985374084629247,0.1782810404816656,-0.1347696430165299,0.10531478388066215,-0.20943043714887336,0.10694584348013127,-0.12830303359460507,-0.12609173831657994,-0.1379906011226192,-0.14962749840899048,-0.23540572893011297,-0.2453130191304339,-0.08797067194923694,-0.03334714559742918,0.052815461900487144
6285,-0.007377556616629741,-0.05060532279883722,0.16318304689162166,0.02450224163134373,-0.4709325513086788,-0.12801251776531078,-0.018762053652710182,-0.07874669538401352,-0.04649962825052781,0.025049944491549753,-0.4703976539261385,-0.1860857464651898,0.1279689434750121,0.12363089669269155,0.0907302023881463,0.07387952854202269,0.07387952854202269,0.12363089669269155,0.12983492413329298,0.12983492413329348,0.06994321424730512,0.07387952854202269,0.13071447125693078,-0.020618314967531734,0.007951448152767894,0.06730535003479342,-0.1796828464066033,0.13118698753133695,0.747157900433307,0.4557152355162506,0.34944770968163186,-0.12392197069042057,0.05480248082347751,-0.21782627770627283,-0.25454333038101545,0.2992155787512608,0.1633336304436043,0.006562085257049087,-0.17651232484685678,0.3013117481315861,0.3013117481315862,0.30131174813158607,0.3013117481315862,0.3494477096816319,-0.407288099421178,0.3437361686877002,0.48521229587412257,-0.2024974094487216,-0.18822208895492934,-0.22952763516927255,-0.20018658132468722,-0.1860857464651899,-0.14634875422874097,-0.18743350881625698,-0.39696475709925505,0.21265144620513846,-0.1860857464651899,-0.20764102607120546,-0.20048164128328594,-0.18201675937578848,-0.21659591190254102,0.15018108266576555,0.11190079333517208,0.6104304543370677,0.5953591832063632,0.02375750051003221,-0.09548628054465257,0.004747136424352538,0.1520090775890495,,0.009299480464373955,-0.05870333106904563,0.1642334268944651,,-0.08962518930575714,0.18344194976468423,0.05877396418149216,,0.02375750051003221,0.619777917376903,0.5168238129670022,0.011107345099038633,0.07854663984771117,-0.0898532494642652,0.14130313376825243,-0.032480214052886404,0.004747136424352538,,0.02580159991139309,0.02450224163134373,0.060293175917455345,0.07819166377281692,-0.1416437890886349,0.16735912962013413,-0.1544784743963657,0.009897603503604944,-0.18997367740851281,-0.00037016559278888405,-0.353132985655126,-0.14450829586072694,-0.37243154180297333,-0.1946534507181249,-0.18793092132870898,-0.5113711924491121,0.1427342631133056,0.38849815992424414,0.14861862337582665
6409,0.08355476775835596,-0.11145188141226275,0.002036109463885259,0.054886963565269245,-0.17819716516983938,-0.006465460272991736,0.04079615244818787,-0.09890880487150891,0.07454696701853819,0.05540200874944287,-0.16936792753500293,-0.09476118099403599,0.29275941644995174,0.2929160033623954,0.0195630112800377,,,0.2929160033623954,0.2928505474402534,0.2928505474402528,0.01157943511378165,,0.29284730443511786,0.0017340165408671565,0.13612320046014273,0.11227761142898122,-0.05462705275017936,-0.06367673269182733,0.8168122697950169,0.39507704478666034,0.45860249329567687,-0.06679603890623603,0.0864610024234746,-0.17403196176404576,-0.15689833220556693,0.42667371785634794,0.20759253781723677,0.15894614065789495,-0.05410869944607816,0.4305339680381399,0.4305339680381398,0.43053396803814,0.4305339680381401,0.45860249329567687,-0.22545323499685904,0.2788253419406964,0.5506974410719816,-0.14719702614812274,-0.10433058517456596,-0.12761736354217487,-0.10794757414770216,-0.09476118099403602,-0.12584027049857446,-0.1284089881366016,-0.08047408848265829,-0.020162515832204336,-0.09476118099403602,-0.14753022467215485,-0.10267628133027014,-0.10255512177412672,-0.11714595540330118,0.0510257617162715,0.10933370943921068,0.5273087625512652,0.6070447556598081,0.019409474131497607,-0.07714695868822004,-0.008595807139821094,0.12323569135699536,0.07881076779512854,-0.11489473315341202,-0.1991256536680266,0.021372712940733125,0.021372712940733125,0.04880517931836382,-0.04743518595375681,,-0.10215119659474939,0.019409474131497607,0.49897798999695125,0.2924963538675472,,-0.027770124747586365,-0.145513889694675,0.11801336379597831,0.059845148246228025,-0.008595807139821094,,0.05232208379594151,0.054886963565269245,0.13567693418525928,0.17593309222291093,0.04591066942821034,0.15621837263260657,-0.07724170583462006,0.0565972703061049,-0.12306552904498119,0.046231580923997026,-0.01572111810734951,-0.06857897493408763,-0.01875200072878258,0.019366144374899145,-0.13371615293569966,-0.1664902283777869,0.29884664903622093,0.24987534689909235,0.25617638339158966
6411,0.09226611426354742,-0.10819363614783248,0.061103073691494515,-0.07794262155968515,-0.27818496609989557,-0.09415485138342972,0.11784121283286586,-0.10983474628086516,0.08252631469899613,-0.0800296214955365,-0.30666639848707045,-0.12260034030120516,0.0125875837607261,0.006282500173804485,0.01275922052432187,-0.037505223149557815,-0.037505223149557815,0.006282500173804485,0.009172136888393596,0.009172136888393722,-0.03127145567258703,-0.037505223149557815,0.007574117339027507,0.015589179154001924,0.14186404465564015,0.10176240321666437,0.0013348827228379567,0.14393906312015936,0.7740456677288561,0.42713952165272645,0.38889836894881297,-0.17377504852366923,0.10804351697614781,-0.16953826352122164,-0.2300280286504583,0.3000360952050325,0.14239803498267112,0.04919179618362701,-0.025469489050031928,0.3123024375977873,0.31230243759778736,0.3123024375977873,0.31230243759778714,0.388898368948813,-0.19589725901722727,0.34996016474720787,0.5068927836536373,-0.0944091430322772,-0.1256620826718309,-0.06502099087316708,-0.14362489603478557,-0.1226003403012051,-0.11629046273812943,-0.12865611046277842,-0.17098260284755065,0.15645484498734827,-0.1226003403012051,-0.15585318977143864,-0.1598247241655314,-0.1256808206844921,-0.13188332991376717,0.11821069710951657,0.08369647428474565,0.5376362032092542,0.5906766551143472,0.041766416004221915,-0.01863163353821848,-0.02035593312631269,0.24927482938337475,0.013698686149098988,-0.004732357518836287,-0.07346065369692203,0.08428066258133836,0.027537434036632207,0.027748692732338136,0.07929519323691332,0.04585637102754669,-0.015514434362931569,0.041766416004221915,0.4960132330935082,0.33479973779735384,,0.05395750363605585,-0.07374070514869162,0.18799309179586837,0.05537820495930785,-0.02035593312631269,-0.11868204610366867,-0.07713223000333037,-0.07794262155968515,-0.05009220469463165,-0.0360926512364246,-0.14578728189828902,0.0386529631629668,-0.1370765449710731,0.037589630332398274,-0.12714626553138683,0.021596690790789203,-0.15176710515610195,-0.13635794001603047,-0.156368844958243,-0.11629086542027452,-0.2874734721232189,-0.2773896247225701,-0.011403519465405939,0.2433875555794068,-0.04288866213486476
6415,-0.062053940510638964,0.11092311525026056,0.09888600538728876,-0.07690638619998881,-0.28240451458021315,-0.1147380510942344,0.12123367619388913,-0.15402654934235835,0.14792785665664931,-0.08216566603456787,-0.33032392611473205,-0.1480033769309431,0.014893804070410355,-0.011713634313735727,0.023725944684610683,,,-0.011713634313735727,0.001165645109631391,0.001165645109631569,0.054616826682063906,,-0.005383993541670146,0.28152179234957975,0.0843427678742698,0.09412531161366093,-0.12629842085315965,0.037534323544012135,0.6665839528724776,0.4418002727594346,0.3967945927709068,-0.24438669678224587,0.026450435215351162,-0.1668271189949902,-0.19615054260126674,0.26943624710707714,0.2593753563054457,0.2186666265587702,-0.12253255793857235,0.2904495694067698,0.29044956940676975,0.2904495694067697,0.29044956940676975,0.3967945927709067,-0.0005318569951806078,0.32590259865071963,0.4610835545507256,-0.0969310221255657,-0.16530321941458123,-0.09362343520153825,-0.15903183959191447,-0.1480033769309431,-0.15458270389990375,-0.1660016137808647,-0.22811020641178256,0.21622320961845515,-0.1480033769309431,-0.21864083404428922,-0.12103177070407915,-0.1414353870987552,-0.16549716196953285,,0.07246130256650336,0.35755361234780725,0.5527316955368109,0.10319438858508317,-0.27912724504875897,0.1009517333359737,0.07419185042205266,0.06636265073940305,-0.006077531239650765,-0.13348800132217215,0.07066283743558811,0.05137848503016332,-0.04218763766103741,0.09524440700457097,0.01695622652740089,-0.011174826673824747,0.10374191789801226,0.501261552856464,0.35666130630644344,,0.072064885610848,-0.06636265073940313,0.05520555941800458,-0.04421217156861295,0.07235764226158556,-0.02264429797593926,-0.0726660253152862,-0.07690638619998881,-0.055490862093004516,-0.04464059570376645,-0.2086879155952809,0.09694477088830533,-0.19778711586351175,-0.02610047324235419,-0.14256130490862662,-0.03381208821188043,-0.10383130408345119,-0.19827313994110143,-0.12662652217924247,-0.1543848654653268,-0.12490132713150222,-0.2750678090388349,0.016321529763406496,0.2704445270742546,0.05543421314104674
6438,-0.02170044600600254,0.012091916158841937,-0.10767212804042005,0.08343093950405399,-0.025979879748131332,-0.13872575238127396,-0.042427206625454864,-0.05950689804565036,-0.01741359553812337,0.08520642030792216,-0.014691760950747219,-0.12254854000758171,0.24586708214566094,0.25386652708980334,-0.056317757250623615,0.1362954719600552,0.1362954719600552,0.25386652708980334,0.25016189261550154,0.2501618926155012,0.007411232186298804,0.1362954719600552,0.25227514198436457,-0.02856364040900596,0.0034940900796108843,0.010948556037925213,0.027936239216594282,0.0849453480200821,0.7159510872023372,0.3424397265237032,0.3677044960762339,0.09944784856944056,0.14950871479657837,-0.19868603407929925,-0.2259363937174038,0.36084408492518943,0.12918962617561647,0.08406910872490114,0.02909722479610694,0.3604157041830571,0.36041570418305685,0.36041570418305696,0.36041570418305713,0.36770449607623407,-0.12396346184862223,0.3581782227247626,0.4471423954464409,-0.12004123020529235,-0.12099396689839176,-0.17985232402766232,-0.12656348473194032,-0.12254854000758174,-0.06537854451317202,-0.07729066299280248,-0.06955483017797615,-0.006128377227007452,-0.12254854000758174,-0.09353190063148721,-0.11102571433993566,-0.1335059526444749,-0.11886108169986594,0.2761286916227227,0.18214241674669443,0.2839311429935145,0.48250326625187057,-0.044039520335692285,-0.08521152488050414,-0.06585376422025535,0.28303581385185944,,-0.06585376422025535,,0.09232559262392029,0.054774758926063,-0.05772631693135181,0.1888842454022594,0.023536371482703097,-0.07740016107077356,-0.044039520335692285,0.5576955057810999,0.2052861024881555,-0.0006746057279851337,-0.016978682841554002,-0.032919667163367076,0.05085800848467755,-0.019667342712866416,,-0.06489725067075683,0.08205201803440153,0.08343093950405399,0.14020470021864492,0.16884477457683653,-0.08468425600386922,0.016582925169425822,-0.03971041868322236,0.06076935571653442,-0.11034347715743731,0.06172681281394495,0.0901832678616669,-0.0320706856232189,0.08703219019837098,-0.014189328269372834,-0.1007596048669951,0.051776787578883786,0.14165600235735767,0.2450645519596346,-0.019921140048232047
6443,-0.043346531112340644,-0.08690090267308938,0.058680266639849155,0.036838996400755206,-0.19940127329377896,-0.12725000984219914,0.004239458326089825,-0.14431783739697732,-0.02724184450555858,0.03915297227558221,-0.15731511271975201,-0.2304186107423663,0.16835994135740404,0.16023521826563933,-0.03445895299924914,0.1456071258127222,0.1456071258127222,0.16023521826563933,0.16542180587799757,0.16542180587799776,-0.042422705095309265,0.1456071258127222,0.16397953112489158,-0.062253407394086815,-0.10036551091978212,-0.13535054877092628,-0.04422160376059608,0.1475734341702918,0.802103311314307,0.40118675966651457,0.3628752234982658,0.06058248476728136,0.0700810150405992,-0.18266444947273636,-0.24452578228995422,0.3855284756708782,0.22148040079878864,0.11993338297366483,-0.042591908357171644,0.3852834355889015,0.3852834355889015,0.3852834355889015,0.38528343558890144,0.3628752234982658,-0.3445500906853954,0.4006961467212894,0.49576327500071654,-0.1954261455067356,-0.23002733194256278,-0.22489393031892607,-0.27395809225133133,-0.23041861074236622,-0.20210238086087268,-0.21610863101953104,-0.3176873482326938,0.24449424458824534,-0.23041861074236622,-0.11872066307196553,-0.14452748491497908,-0.24642530718887276,-0.23797414164711422,0.13765021700708496,0.12373714804737071,0.4028850724713105,0.5296112175524702,0.034461588644772306,-0.04929325476467622,0.05249841295019236,0.2601173433661393,0.024920547763033464,-0.10977867856404701,-0.04095890126627747,0.18002196007529847,0.05249841295019236,0.09583354071570327,0.09497497989759858,0.05362326894234616,-0.0600989895656506,0.034461588644772306,0.5051983208956222,0.27321362602881055,0.009000720922173827,0.0027544783455495736,-0.04769441197430386,0.2078229913916266,0.0778007247009749,0.05249841295019236,-0.07681101676708374,0.04053558484254505,0.036838996400755206,0.07909513487229264,0.10015840129082994,-0.15381754455741856,-0.0713602315498767,-0.047324800006636795,0.1851739269722264,-0.30249941145429127,0.18464091180591272,-0.1261457263642092,-0.02748427884066598,-0.167977223874064,-0.18651240225711935,-0.32405059363058514,-0.10146946508278618,0.0944630044047186,0.3387658901577911,0.04512049057432194
6446,-0.006147174550051797,-0.06136463083348466,-0.04245356526182283,0.07215217298759624,-0.07230265098427686,-0.0439072077828518,0.03848643127236375,0.07934280267379842,0.08496312774054769,0.06625519286029521,-0.03844608478188695,-0.030433632782741964,0.187868113092211,0.1733191227826617,0.1330611954187182,0.017777609861702483,0.017777609861702483,0.1733191227826617,0.18069857768588612,0.18069857768588587,-0.24669668697333827,0.017777609861702483,0.17681856649929117,0.07084830866949571,-0.14339882962182113,-0.13905638470890894,-0.045554662917788,-0.03991892901678879,0.6938305823333557,0.4013059862032507,0.3763128113839126,0.15749455613593255,0.12884689214045572,-0.25069200135690617,-0.1936187029962394,0.3223974104799065,0.25021290467444446,0.12921858143219572,-0.040869822789440007,0.314676793491262,0.31467679349126204,0.31467679349126204,0.314676793491262,0.3763128113839127,-0.24782943715078345,0.3000875410858899,0.4679232535320078,-0.13339038563164685,-0.0162624366826921,-0.0637626574651024,-0.12962552922585122,-0.030433632782741988,-0.06443722364208633,-0.08240467823733247,-0.15225152282059254,0.0633750940086783,-0.030433632782741988,-0.08679026614551863,-0.11834340040942402,-0.0822872229151237,-0.08141591647539471,0.06641853324199119,0.11469113952544725,0.5289672713067738,0.5276580984502247,0.1491956089259456,-0.10128725197127682,,0.13781559609567628,0.010744630949484043,-0.0972067923324709,-0.1625677425172566,0.17726269745304574,0.11435087622833606,0.10285769431451311,-0.0311302884306861,,,0.006877783230956625,0.4330541996956498,0.4045195509320063,,-0.04816957504254403,-0.010744630949484048,0.25454230499338815,0.1177514094253851,,-0.07338444036827904,0.07275988549874891,0.07215217298759624,0.1062439845060258,0.12311752259541706,-0.0199391878213428,-0.11104906735000743,-0.040104994451409054,0.07304194200494724,-0.1137205690045609,0.056422097078850715,0.16791749696427294,-0.03414094047346488,0.17625385175665173,-0.06334135284988805,-0.13272792925251048,0.11434852032892952,0.0897316577469192,0.13226370067364418,0.09639852493518664
6457,0.06082234886985245,-0.12609231138261628,-0.02112680874367705,-0.02557827323316174,-0.1422732998052556,-0.05866513080941264,0.03233515217448593,-0.05920215056487383,0.05709909673354436,-0.021772425563718993,-0.14764300981811096,-0.08794070798609538,0.016518787728960115,0.022457887544887655,-0.03386029104085903,0.12163943783793589,0.12163943783793589,0.022457887544887655,0.019445047719261276,0.019445047719261168,-0.09446645536498186,0.12163943783793589,0.020944640895323302,-0.040754257523369884,0.18246434416522772,0.19154719010229704,-0.06602337892154074,0.06613777434278069,0.7783830137133173,0.4381074054231522,0.39446485507389184,-0.15880982943302374,0.09666444098579975,-0.2547166045459665,-0.21319245447953103,0.35277263374385603,0.10685662215130355,0.05539025016366371,-0.06169766047925331,0.3609173840907944,0.36091738409079455,0.3609173840907945,0.36091738409079455,0.39446485507389206,-0.22706592446724264,0.354594121354095,0.4954556147215949,-0.09472278824645443,-0.08973017581830596,-0.11288086346627407,-0.10591803533885735,-0.08794070798609539,-0.092007633986741,-0.0963913609589717,-0.13932860224439572,0.08546705504413586,-0.08794070798609539,-0.1016208158569445,-0.13747652779491235,-0.09245910346446046,-0.09604406352898974,0.2311476393617678,0.11668181763725811,0.6007133923970209,0.41557284938568767,-0.004386788610778308,-0.07962495125669984,0.04401829512102555,0.22948813326545486,-0.015398843806061852,-0.04106283863454606,-0.04401829512102566,0.1486956950516084,0.10539513330397043,0.005936558819970347,-0.09551142129594868,0.04906943144897349,-0.015158460026081382,-0.004386788610778308,0.5053820183410025,0.3544907471032339,0.03488590627650198,-0.008320552279351207,-0.20207555886013578,0.1630789972882258,0.04622395479364527,0.04401829512102555,,-0.028512204449994596,-0.02557827323316174,-0.009628629084574538,-0.001629678136514215,-0.05207122694560267,0.10714249291367775,-0.07641212063689307,0.1278933161819339,-0.12983819650829312,0.11864330275435833,-0.3070950523030482,-0.07128135180129322,-0.31205563631906674,-0.01771523650930644,-0.07482439162121803,-0.192604850957214,0.016556713168799416,0.2726508787175782,-0.02968585114498141
6470,0.1256485887361526,0.07150826574297323,0.11957443318589231,0.08883144425577108,0.12267493274195033,0.07884059569438855,0.13473483410045267,-0.013208044719856165,0.10476991579985817,0.08199621435400442,0.10709763577334826,0.0110159043358433,0.18711701298038183,0.1911202936965476,-0.08085401386877206,0.2988163150835476,0.2988163150835476,0.1911202936965476,0.19187666553458893,0.19187666553458874,0.11347947897494107,0.2988163150835476,0.19454105574893238,-0.06125556665883638,0.12640993366878056,0.09121948290834435,0.08639416693624494,0.11653550625284081,0.6014675105265168,0.2806506340314238,0.3848152907823789,0.22654161821820465,0.2079747747713887,-0.1936791217342699,-0.09254736980675018,0.29818995059406495,0.24966081619169803,0.12225791268161482,0.09933633889617927,0.3051085685590378,0.30510856855903806,0.30510856855903784,0.30510856855903784,0.3848152907823789,-0.06258198697297808,0.08544785255943094,0.4421697494085389,0.020850925515327374,0.024511543784444544,-0.027323913345586245,0.04243582310574205,0.011015904335843143,0.06860939072516581,0.05598627291976066,0.008377494408548996,0.10020619410093021,0.011015904335843143,0.027741373173189178,-0.042469733926462624,0.0005409198376824388,0.02365967708013049,0.36746882723323254,0.1009259386246864,0.22350209440729027,0.5145254721274835,-0.08191832920529349,,-0.04197265561378852,0.23969221215835562,-0.02929708915276457,-0.05148490194217356,0.0012404794533485831,0.1353464241242024,0.0542950712571369,-0.03757884115323359,-0.03064054726358868,,-0.06846113314900328,-0.07003643701724299,0.48084873685462665,0.23186859691475323,,-0.023521817403865136,-0.09685266040731572,0.10184398749331083,0.03525769518305724,-0.04197265561378852,-0.0655674643109444,0.09391159014150727,0.08883144425577108,0.12518446859406493,0.14333903905188966,-0.06725208598240753,0.022049160211990448,0.04776162753647281,0.07206332863997218,0.01799722924709972,0.06248089496604703,0.09796808117711349,0.04898365860682048,0.06259243146513058,0.03647731883077068,-0.0007819685598584892,0.16197449752111015,0.2457831444313749,0.21378691440589523,0.2129291159723495
6472,0.08792674173094137,-0.05271573917000545,0.011215426481510233,0.04253834670470108,0.3075518955661805,-0.04915088261972756,0.005138009614161648,-0.14218945163308144,0.04728496226553882,0.04179401441560111,0.3212312004900621,-0.10402602643552876,0.17123200552744036,0.1762147252959603,0.04184248777790223,0.18335874956965734,0.18335874956965734,0.1762147252959603,0.17434053462462487,0.17434053462462595,0.195549893600357,0.18335874956965734,0.17593574721132801,0.13914241213626577,0.12593309009187303,0.1473273023935288,-0.0658313278374063,0.04113626637123333,0.8283595098955467,0.3873914372431858,0.39149813736381717,-0.16769245681015205,0.12249809639302102,-0.1592224171638755,-0.06453886207463695,0.32746559951781806,0.24107986208809465,0.24820720377544883,-0.0702478389598418,0.3227943719302622,0.3227943719302623,0.3227943719302622,0.3227943719302622,0.3914981373638171,-0.2393304028057389,0.35459318051281385,0.47394374700537634,-0.129382412266411,-0.11239775586585207,-0.1604233448160346,-0.15405202139462265,-0.10402602643552863,-0.11541692420990084,-0.13992821871951952,-0.25977198996538164,0.19992142081780387,-0.10402602643552863,-0.15621689466890806,-0.12718758244432313,-0.11338256937884682,-0.13005215729570202,0.22655279900197972,0.10826970750984927,0.6403443250048814,0.46252406416773695,0.0012814855840835562,-0.07231331932808559,0.003080436288577929,0.1999321932783099,0.01511383577074825,0.0030804362885777973,-0.0817513054315266,0.20256298368159947,,0.06323985488095583,0.04380172775820151,,-0.08570334421658023,0.005032884676323335,0.4960980871002894,0.30745019068967827,0.004379505787135295,0.007999005718707777,,0.1780861261672028,0.06049793657589637,0.003080436288577929,,0.03336697014694735,0.04253834670470108,0.08809163322979413,0.11075203205930906,0.028444937410136817,0.12408136169285376,-0.1056568450556967,0.04115356776204005,-0.12911055129551277,0.030430703604507472,0.05060992763787134,-0.09856060489927966,0.04830179599238369,0.22220019200990468,0.08707309564309017,0.4003934944712149,0.015873269197273953,0.23964918037745409,0.08035768624447563
