,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,ADD,DIV,MAX,MAXINDEX,MIN,MININDEX,MULT,SUB,SUM,ATAN,CEIL,COS,COSH,EXP,FLOOR,LN,LOG10,SIN,SINH,SQRT,TAN,ADX,ADXR,APO,AROONOSC,BOP,CCI,CMO,DX,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,TRIX,ULTOSC,WILLR,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,CDL3INSIDE,CDL3OUTSIDE,CDLBELTHOLD,CDLCLOSINGMARUBOZU,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHOMINGPIGEON,CDLINVERTEDHAMMER,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLRICKSHAWMAN,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLTAKURI,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ATR,NATR,TRANGE,AD,ADOSC,OBV
6206,0.03797024585879195,0.046349384281868376,0.12087003728297939,-0.007176781228215719,0.07128473531881117,-0.17612844548753387,-0.07408212339672163,-0.12829007395261105,-0.10039574639583217,-0.006942337202834965,0.07490222648480666,-0.17791567958899654,0.08522442043325368,0.11188270236175664,0.08121237400108726,0.15430598639514,0.15430598639514,0.11188270236175664,0.08639904644485177,0.0863990464448518,-0.0041404726010396,0.15430598639514,0.0870033014990525,-0.05558772423869754,-0.06618816933185452,-0.024083428636336064,0.01136395418397951,0.11202819931722671,0.737729467871624,0.413424110667668,0.3551614740894397,0.11932458325510134,0.17427944884659452,-0.2510682467603221,-0.24094915169776274,0.2792187352320854,0.2550567147221905,0.1943862760069528,0.01634218488455351,0.2821859960296294,0.2821859960296296,0.28218599602962935,0.28218599602962935,0.35516147408943977,-0.14543691023053504,0.3512529779023274,0.445904365265216,-0.1651581189787505,-0.17412461589487058,-0.17504666713866482,-0.18077290547531782,-0.1779156795889964,-0.142770758105569,-0.1498828597815738,-0.22867409057171967,0.15758144955886852,-0.1779156795889964,-0.19813313754522466,-0.14827422676296267,-0.1595726708604686,-0.17019601570145096,,,0.6205073585237763,0.4487498942877483,0.008383131026242266,,0.0699223910598415,0.10716076723782372,0.007393100924410407,-0.035069470112445454,-0.0686401280106567,0.023242702684931532,0.023242702684931532,0.005734286106187129,0.16175855675469886,,-0.16949537562283115,0.008383131026242266,0.4703927507657648,0.2827187611307087,-0.01263159258977075,0.0038331139505500184,-0.040828693548494895,0.12439769955350945,-0.01497917485062429,0.0699223910598415,-0.013355386350289922,-0.007176781228215719,0.02467239378927492,0.04053670842849326,-0.18044008842810066,-0.030303469572065193,-0.16213793406314023,0.007575339400470335,-0.1331430877021967,0.00850552999716489,-0.072198970694753,-0.15786348215783616,-0.10259151285358062,0.0020097204718263037,-0.01730408979131398,-0.06814972224089093,0.030748689033746435,0.2507975923311121,-0.06320046425648103
6213,-0.04073782569963087,-0.16985507038936268,0.0539644570970169,0.03792212268817543,0.013440884891645589,-0.05245361643799965,-0.08914442503599887,-0.07620777494096363,-0.03912318157067829,0.038041709959089294,0.03323424113581502,-0.16361199265752574,0.16968842105938803,0.1676784178657279,0.10360842496370143,0.11206191713874879,0.11206191713874879,0.1676784178657279,0.17100059331373682,0.1710005933137367,-0.057866781175216,0.11206191713874879,0.17168211918490592,-0.028391479474715944,0.06066967940970311,0.1617308464468494,-0.03056700282812479,0.12563215990090665,0.8229734304113681,0.4339562671621201,0.38079111101149965,-0.08611597821387532,0.22600900701305848,-0.24299557969504793,-0.1952424757764042,0.22179352618420498,0.3516799204148418,0.31756995252900366,-0.032507297254166435,0.22199257593061245,0.22199257593061242,0.22199257593061245,0.22199257593061242,0.3807911110114997,-0.017781909897724768,0.3226482264748428,0.4881251631167665,-0.13075973618722286,-0.18409381606184042,-0.20609441533871672,-0.15893954811872654,-0.16361199265752535,-0.09906127439960602,-0.12334302631594193,-0.2214110874919212,0.21536654635345792,-0.16361199265752535,-0.1668942015419556,-0.126250065213301,-0.17699608725398552,-0.16970750157741513,0.06531412160550286,0.12353234271304692,0.6335195597594389,0.4573684144013725,-0.011395998879150432,-0.06378336523857757,-0.007882517355523219,0.13148696722930783,0.025677897066386877,-0.0759979833906042,-0.0798691510995155,0.10841654056360393,,0.04523888757210902,-0.06895104970846551,,,-0.011395998879150432,0.5557160975496327,0.36593660378353887,-0.008073967663019179,-0.0558460917408831,-0.022849119067959847,0.13162196631555062,0.07673794640308366,-0.007882517355523219,0.03213968802797483,0.03792212268817543,0.08331397444966628,0.10587103143860105,-0.04320456697979945,-0.08673905194499129,-0.10168679851005259,0.03793028912583524,-0.1498558232352021,0.03364771354429028,0.010476246290721553,-0.09357458538241333,0.0572050724686043,0.12428867910044963,0.04284451132906827,0.05068085466291672,0.10849235093173926,0.22606131544876826,0.17046647537006443
6223,0.06860210983246044,-0.1309030447619233,0.03077033274923871,0.10367739829822498,0.17970685946333315,0.06094563160124147,0.06877302312349248,0.11551024692834679,0.10566604472790403,0.10260767066648166,0.1902444134808388,0.03293124967833151,0.21948918646246257,0.2154869620947724,-0.0039491801771164925,0.09227746973797991,0.09227746973797991,0.21544023637382304,0.21814203930143736,0.21814203930143763,-0.13059533722710068,0.09227746973797991,0.21713294568865818,-0.05616622616236403,-0.025426762706772466,-0.04681528602293231,-0.051212963752330934,0.07199320837758373,0.815145226310336,0.4048602291156638,0.39938038785769714,0.2548829002450067,0.20218757422182726,-0.25481566931535166,-0.2628551151223474,0.1691940692619239,0.24404278213227593,0.1842371887421565,-0.0556020942672503,0.16273939146505584,0.1627393914650557,0.1627393914650558,0.1627393914650558,0.3993803878576973,-0.09896239693479708,0.2614701570907152,0.5100334758579438,-0.012869280168376044,0.01385416262669743,-0.015900743035459314,0.022644368556475024,0.03293124967833144,0.055958371975194494,0.025485944006278665,-0.0590169158530205,0.05883993411639228,0.03293124967833144,-0.05553093217562008,-0.01862327587252373,0.016940635995654686,0.0009129281496542494,0.2847609065077976,0.10506750546703493,0.5027744713986553,0.468435504321362,0.06806307145518252,-0.08029896194094126,,0.21606611281988564,0.04595566300566149,,-0.08315834713272337,0.08049304093849767,0.03337335880563902,0.03268201329998336,0.05032012189456507,,,0.06806307145518252,0.5412263791711961,0.248283207781585,-0.03523650605291155,0.021881131423892447,-0.0459556630056616,0.17011386942793308,0.07098714941067057,,0.1002461054955503,0.10367739829822498,0.14172840292884084,0.16055527759441054,-0.0834538786508505,-0.1179357727074062,-0.025233239913741178,-0.042180610180803504,0.028855004090240624,-0.04869385170844236,0.26311503101247574,-0.027273553104782168,0.25505311346704423,0.011084489398248893,-0.2096719308698323,0.26970384123331015,0.20352728723540045,0.3600830568512601,0.05927149359883946
6231,0.08536272118574766,0.10129400095658699,0.09246090150060263,-0.06957328161425962,0.3300228295659077,-0.152852938976023,-0.07135541727562625,-0.16568318888267744,-0.1263062645361458,-0.06757225457012787,0.2689269395811149,-0.16853192659590677,0.016078877747471798,0.030690534537924294,0.059305033884650235,0.12574048745167218,0.12574048745167218,0.030690534537924294,0.022520548460830476,0.02252054846083022,0.08322280456002454,0.12574048745167218,0.026020357178987714,-0.048206599462174836,0.017208892886750482,-0.003217409980798272,0.022245797104828977,0.13791840545338668,0.8668376686481785,0.42549230479138256,0.3899957182693455,0.23217920790753283,0.15273072971957902,-0.27060103251929035,-0.2869194985588596,0.3359525440158078,0.2080510884985055,0.05822271074544255,0.027515803706742982,0.3529843848849981,0.3529843848849982,0.35298438488499806,0.3529843848849982,0.3899957182693457,-0.1295665761417124,0.28462118805510506,0.5176098099336583,-0.16770058941002172,-0.16877333798272606,-0.16260254484544692,-0.17036795361235063,-0.1685319265959068,-0.1547237486101301,-0.16683522652541277,-0.21344419205489162,0.1942469100114209,-0.1685319265959068,-0.18981391126282657,-0.15526368196853593,-0.1663968901859635,-0.16952038690018598,0.21289104481844226,0.19758991168489662,0.6088126429983275,0.6307214506089727,-0.040927944991772124,-0.03477892515244402,,0.24868451199069333,0.04430841973731381,-0.06405453494391754,,0.16896704483814182,0.06014602613318385,-0.0020307664969550746,-0.25393653082833173,-0.0027549016847525265,-0.09554458547755669,-0.040927944991772124,0.6045740386622964,0.3374857290415453,-0.025754936754602744,-0.01736133397387306,-0.05732478165383086,0.1484900224443888,0.022817834948915795,,-0.06991905505226167,-0.06957328161425962,-0.03676504472631381,-0.02022482860108496,-0.1473202407478003,0.006067261172182565,-0.14479646709919014,0.1015163397526947,-0.16815366479339222,0.06594127557829,0.23703724753506009,-0.13940803649216382,0.26444724366077255,-0.11730376064364198,-0.2338220411080041,0.3045480873668778,0.1491736203699113,0.22569677424060555,-0.12018474940225206
6235,-0.08587463925671548,0.10226237270759388,0.0952143067181203,-0.012674395237797516,0.35690371897451173,-0.009271072347840604,0.051898146499947125,-0.028264771855265693,-0.024459182411505312,-0.012739139533966383,0.19113604262829761,-0.03082733267388491,0.03912953333358403,0.04088475976069146,0.19367310965561688,0.14848770182914683,0.14848770182914683,0.04088475976069146,0.03746675459577686,0.037466754595776974,0.18206470149409304,0.14848770182914683,0.038617026265895485,-0.017935228733838255,-0.026285438496666553,-0.045261145880479296,-0.07850140916579994,0.17803237240854458,0.8724783131222595,0.45940801123482927,0.34082117962134545,0.18667008237315003,0.21160844383738575,-0.18636600051639202,-0.13733365736416328,0.2590901102087126,0.19387551631953057,0.052041028109829524,-0.03238422887783976,0.28689199902842344,0.28689199902842333,0.2868919990284235,0.2868919990284234,0.3408211796213452,-0.051153290705733954,0.2947971074699916,0.5464591152176432,-0.03689935095401079,-0.03276500070079441,-0.027852058352981816,-0.042683154232570304,-0.030827332673884923,-0.013127679996741868,-0.026884242997459326,-0.07046632758048614,0.0917141932265786,-0.030827332673884923,-0.04892154853918397,-0.038667677928714866,-0.029663106342550576,-0.03430971727846246,0.20871897384228705,0.10249147700221366,0.57311841310606,0.7139884695189853,-0.05342659545975607,-0.03444709526515726,-0.018498418712210418,0.2839153728384779,-0.0605283899197632,-0.020667544070609875,0.004822476865423209,0.04319888633517949,-0.02569860036318342,-0.036476241865836985,-0.006431755968147575,-0.030268539072075346,-0.07105418774317397,-0.05342659545975607,0.563842457978951,0.4721900605267955,-0.0807749344834789,-0.015635704757730417,-0.06481664366838927,0.11926361313974813,0.04530295154500994,-0.018498418712210418,-0.011186377607524986,-0.012674395237797516,0.005289575449689558,0.014264275392414996,-0.2944473944182153,-0.029433959764619377,-0.036546277645050744,0.023065325510352022,-0.041341437187587766,-0.0029195093636935356,0.21771490104860272,-0.036090772546258754,0.16924549808034547,-0.021015975265443868,-0.14247395164186674,0.286081720722838,0.14844710423523838,0.20879703425147614,0.011240803584187919
6239,0.0653908866294607,-0.03215637107110261,0.10595630457380516,-0.008023720972152528,0.2459161632619141,-0.05457820900790642,-0.011102166781381788,-0.019447573177558162,-0.0046511675530196885,-0.004610037387217855,0.23308087954258702,-0.05462235171023344,0.06086112522206713,0.07792186720731457,-0.017740800074529127,0.08451477764105154,0.08451477764105154,0.07792186720731457,0.06422028439682916,0.06422028439682984,-0.046530159321587536,0.08451477764105154,0.0659408185598256,0.09723135240235388,-0.199009614472559,-0.16882039395895757,-0.1291352019743492,-0.008012174979875178,0.7919010218021076,0.41247383619148154,0.33181246036600187,0.11580345645184048,-0.01419755217368283,-0.1418659563986609,-0.07746054046822647,0.2744199080464789,0.1824376419565968,0.21260283761019427,-0.1276970214483496,0.2696870270901552,0.2696870270901555,0.2696870270901552,0.26968702709015524,0.33181246036600187,-0.14346436804508736,0.22897741230307644,0.41513896454200755,-0.07893428640000115,-0.05728126285290115,-0.06345426624220109,-0.0604195363721831,-0.05462235171023348,-0.03481192741266653,-0.03898973295363985,-0.11546600280909011,0.038863744480584286,-0.05462235171023348,-0.11274711437653215,-0.0898889169346684,-0.04529237594353701,-0.06568439230533782,0.24715069441922627,0.049651270150329205,0.4907298815952384,0.5570162842838978,-0.04872088457464966,-0.031837662080362254,0.005651492064127426,0.14418460266050814,-0.03663861201380916,-0.004409350585346417,-0.10751150857628125,0.09654242805429893,0.07849723358843438,0.05402359430892782,-0.12530485499986177,,-0.10427066709172168,-0.04872088457464966,0.5160126971314799,0.4799683615777232,-0.025766225155983175,-0.06951194180874654,-0.04632970487061202,0.1218010266580989,0.14383718472276472,0.011340090851013479,-0.008467495828168114,-0.008023720972152528,0.017424333696676935,0.030083600459906067,0.0778957217326044,-0.19080424926915943,-0.0988405942331392,-0.08025859924947056,-0.04742993964139507,-0.08345171899870993,0.2570647552668499,-0.10127660758344136,0.26335369757517746,0.1629474127300532,0.08400694705888462,0.3131450453786063,0.04963036126842542,0.10847436794555201,0.06900757360899142
6245,0.047772587516941564,-0.035727781122310155,0.1305442534028608,0.06265533890047081,0.14958140253724408,-0.037364360175792526,0.016462931953691005,-0.09415097082066998,0.017146969874872204,0.06224558662169032,0.174517126596174,-0.08887928626546565,0.18106906959971772,0.1851638466219701,-0.21596501726147765,0.2590362581668168,0.2590362581668168,0.1851638466219701,0.1839550063063806,0.18395500630638037,0.18785641401148248,0.2590362581668168,0.1854128398837719,-0.05078215044957766,-0.01803426286379593,-0.03460579532805201,-0.022070126642340364,0.11741827371795693,0.8187341493875077,0.37508615123266853,0.386484135151931,0.19588419769609686,0.09945990841628537,-0.24910731972665334,-0.2937272917696378,0.3212829211842819,0.23064778249487236,0.1457045496022016,-0.018650984458774725,0.32242554223593806,0.3224255422359381,0.3224255422359381,0.3224255422359379,0.38648413515193103,-0.10795003837899815,0.3362293424150444,0.4486148029334667,-0.09664236372116501,-0.0695709487153152,-0.11249329975881617,-0.08082166541965542,-0.08887928626546564,-0.08042902600219176,-0.08741259503003684,-0.1811441961713375,0.15720887571951417,-0.08887928626546564,-0.0743585530916718,-0.08020095265651186,-0.1027097484967859,-0.09430423833528634,0.02027071479393351,0.08258196559347293,0.47453608580029877,0.5096701884564178,0.0491211743352832,-0.02364075563874951,0.02610119959484855,0.2644987027196895,0.03599084869698481,-0.1290371652864469,-0.2763806460302965,0.10389302859191654,0.02474111611902449,0.036370262003508146,-0.04534150833632442,,,0.0491211743352832,0.5643060098198873,0.23727421016414982,-0.014257238718068924,0.041859540413517596,-0.04848850864353836,0.15724622099028762,0.07705839390826161,0.02610119959484855,0.05817678705217203,0.06265533890047081,0.10461440243562779,0.1254440363009907,-0.29520829786257835,0.05943835250851651,-0.026171835290412684,0.07698079874564241,-0.14877971299696133,0.09670922762639618,0.031894905665974256,-0.017564573869640405,0.033421868807719364,-0.06398199600624185,-0.27317293957037747,0.1776616340445646,0.11349935539180772,0.2967187986040441,0.08465886333638116
6271,0.10690969626307395,0.07241477553715582,-0.08378356994873562,0.05186156896624403,-0.1439412152788793,-0.14996985881072683,-0.05744050169064873,-0.037370926807233674,-0.10717039351380597,0.05363763172607229,-0.08727863084335133,-0.13463450688921813,0.10457724638965006,0.10781805624532487,0.061462929295000454,0.13503162103002353,0.13503162103002353,0.10781805624532487,0.10594642056456695,0.10594642056456656,-0.03648510435355277,0.13503162103002353,0.1066701576925398,0.018578661998065713,-0.03733065382928403,0.0663664062760228,0.013234152933810358,0.28319892660369234,0.6943959474748407,0.5282030341118676,0.36269349299785775,-0.13135776154809461,0.2650170268602396,-0.3385041263306679,-0.34732098283748064,0.3271267906486683,0.2871450321104437,0.22007268697693821,0.01327134305922164,0.32639377504033906,0.326393775040339,0.3263937750403389,0.326393775040339,0.3626934929978578,-0.0795405537445429,0.3887256565534824,0.4294507841939099,-0.09003005479160701,-0.12750104892100966,-0.1221074729238619,-0.08248233462149929,-0.13463450688921821,-0.05146574321843837,-0.05252694279736127,-0.17597405084174464,0.2752203800568466,-0.13463450688921821,-0.0838667759814745,-0.06720703655256242,-0.13798193440088388,-0.1163226669412849,0.12602451985496946,,0.5849491933966176,0.3987959675336438,0.03628899400401529,-0.05533558969049353,0.0009572121730606055,0.2059143750204656,0.010269913995527511,-0.021540372838811613,,0.10501914286702696,0.043275218402812024,0.0890120304217733,-0.09844298231925996,0.03978755089304488,,0.03628899400401529,0.47475936274994845,0.4026088373167481,0.0021884961792925945,0.03989612561386005,,0.10656751257315487,0.08129992385078381,0.0009572121730606055,0.04778318646896898,0.05186156896624403,0.07042323863724861,0.07969409256002001,-0.2101291816468065,-0.19155682105042465,-0.04698444435896463,0.1645118633376311,-0.15196051109533912,0.11167997096633893,-0.07226329642740448,-0.038628731906416004,-0.03699369412235391,0.04023118255210013,-0.05277589815830031,-0.2022006534624676,0.12355183978972653,0.33460398076115677,0.06175141347451617
6274,-0.07662963733815374,-0.19806729656530403,-0.1518953518412299,-0.010267907472662855,0.3536350165076584,-0.0585886031847727,-0.061687221870248964,-0.03502474712818574,-0.004680397224000308,-0.005080653502482148,0.3342180887783044,-0.07258126209651335,0.0801456193445198,0.09327681547334055,0.09447091703796452,0.06218561283956967,0.06218561283956967,0.09327681547334055,0.08663109734313583,0.08663109734313554,-0.028789401099079064,0.06218561283956967,0.08965716399940539,-0.09169959141671208,-0.1346068693134445,-0.17912807737002498,-0.15553732330883563,0.02299185302555321,0.8257533570511038,0.38180442028986955,0.38417591700241444,0.1367246158787002,0.12518647880805647,-0.10990927435392447,-0.08546291064686841,0.22242512301341008,0.25421979383874566,0.1865298334187863,-0.15968595114826406,0.22484044064994219,0.22484044064994216,0.22484044064994219,0.22484044064994224,0.3841759170024143,-0.22633458236418277,0.378082912576039,0.45989400151175297,-0.12706222235205872,-0.09414206717015368,-0.11286882949622702,-0.07651160846393544,-0.0725812620965133,-0.10860407479533243,-0.10802351470540571,-0.22671977490374579,0.14327569863172723,-0.0725812620965133,-0.1625843055642012,-0.14323571373468338,-0.07907339455445796,-0.10708574687363663,,0.24968109810090142,0.5362524773199612,0.4421090829096139,-0.029449692106100083,-0.029316112565845015,0.01932146086315787,0.19647142802076975,-0.06671898999346158,-0.050999804574890846,-0.05386978610974567,0.12451486980310476,0.07345172348376124,0.09653431197555089,-0.10712401905554847,,-0.049929328878291615,-0.029449692106100083,0.6057408012974963,0.3662544033544615,-0.013813136352592285,0.043313793684424805,-0.0754431829610121,0.18965165258331154,0.09891647637951696,0.01932146086315787,-0.018392148002888124,-0.010267907472662855,0.02384891945491176,0.04099592708756495,-0.03737248981422048,-0.11908836601328124,-0.13436019939967428,-0.04028266237793634,-0.09496766221740925,-0.04298349806438995,0.18193550717923157,-0.13343105009300218,0.2005457980815914,0.0030555787075119537,-0.08677841618439755,0.39132917464716566,0.14709864628647154,0.24095452547774174,0.07736119572139181
6279,0.09221856887083522,-0.0726772824069643,0.016516590838687412,0.060691298346168356,-0.23622159923879776,-0.06081038636210437,-0.033055357976995305,-0.10387503705613299,-0.026377156391796833,0.06088183628526213,-0.21015215981326182,-0.13342180088052194,0.1594647038403099,0.15745781730397423,0.018684961902486846,0.20551793577897784,0.20551793577897784,0.15745781730397423,0.1580377978044206,0.158037797804422,-0.01953672052728479,0.20551793577897784,0.15735202645827087,-0.16610293879650345,-0.0285557403439278,-0.14305586540206996,-0.03241485265441246,0.21270572993458012,0.735102476408337,0.4872801371066245,0.3673878928881719,-0.06756358758995666,0.14444822501617402,-0.20122888515435963,-0.18476912235388623,0.24338410965331858,0.19559932346139058,0.15021568237288951,-0.03515096221447768,0.2422751017472479,0.24227510174724784,0.2422751017472479,0.24227510174724787,0.36738789288817186,-0.20623674707288683,0.21249004803710067,0.5014103135070045,-0.1557626691749818,-0.14982629591255056,-0.15112671831370297,-0.11574477900608267,-0.13342180088052183,-0.11320617779454704,-0.11150637795267575,-0.2472598504355201,0.17036816437316998,-0.13342180088052183,-0.14849653262858342,-0.13911795013203213,-0.15048501911793294,-0.1621234872720754,0.25582470798506424,0.10071890951455639,0.525326058992187,0.398746787928252,0.12079232235510558,-0.024432953475633727,0.07391869892278562,0.3693506217236046,-0.03600419448339428,-0.001818459208943067,-0.07391869892278584,0.19534008271385225,0.050326249910022144,0.15083612680819902,-0.16529002660419642,0.08654941715545635,-0.10686021345694657,0.12079232235510558,0.4657378577640696,0.25165397022794095,-0.0031844677122013754,0.11508690887653077,-0.06909065286159617,0.10967483189531603,0.18233816963377977,0.07391869892278562,0.05395060163739357,0.060691298346168356,0.09286372571261922,0.10893431922572105,0.001865945219473352,0.1768975341128794,-0.09186837782698012,0.08331326714207477,-0.16307332638767497,0.06006353899858056,0.0011315264518355177,-0.0816885746394835,0.037475078660586414,-0.01538895831331854,-0.0681004827373627,-0.043073456884099796,0.08395602614250776,0.1448033815991809,-0.00017929706214026998
6282,-0.08162095828365235,-0.23361408471470577,0.06797525784725594,-0.03656208134619401,0.36663704430226324,-0.09576345234544847,-0.027307002416173516,-0.08356031953067251,0.0044170143638517356,-0.03692625927044625,0.32507748300617706,-0.11910403266159507,0.05109865058782924,0.0772673497950085,0.005261756518038311,0.2178008464288727,0.2178008464288727,0.0772673497950085,0.05832100939538105,0.05832100939538089,0.06824656150935633,0.2178008464288727,0.062385350189070536,-0.05803124459482082,-0.1107963770424731,-0.1250742764058454,-0.11481011206281524,0.13347143313397142,0.7466837621262582,0.4872957715517726,0.4028815168481797,0.29970160209189134,0.32854435867966963,-0.2348672128460674,-0.2625374046964059,0.27082728277172685,0.3608770225640267,0.16250846276483114,-0.10226199982968288,0.2520940269511547,0.2520940269511547,0.2520940269511547,0.25209402695115457,0.4028815168481795,-0.1758962386675481,0.24586851266854043,0.476083273923574,-0.15808783228401022,-0.13182561679153043,-0.1435860036504895,-0.14025656398357547,-0.11910403266159501,-0.11225490987519297,-0.11454574357981867,-0.21788822161411042,0.17936042019211498,-0.11910403266159501,-0.1875465790985815,-0.16763559719951632,-0.115650659112642,-0.14130268837586193,,0.15462578784947284,0.39976399940694624,0.47287118477079537,0.07770660633972158,-0.18082980825027314,0.21040955390704566,0.2535333734876251,0.022852264288184307,-0.02808460023264546,-0.33689901627503965,0.06870642962961201,0.06479621078608791,0.06577781997899354,-0.11104002853693254,-0.011240892394922954,,0.07770660633972158,0.5100766279371923,0.2843381092992177,-0.012572731316933042,-0.03333934207959153,-0.08174249951893572,0.1776390824417823,0.058799876889400145,0.21040955390704566,-0.038451342434166466,-0.03656208134619401,-0.002220885533172347,0.015020955629299493,-0.17229625822738193,-0.008283096086839232,-0.15452805721767268,0.013977812187846257,-0.1398500512254829,0.006177728048177772,0.379717686854757,-0.15065022353566493,0.3860015321731249,-0.12490048226712516,-0.2101058836740157,0.41356127371328627,0.05928295148406264,0.1742791905610921,-0.005867318390069916
6284,-0.13285395395219807,0.04099328667968351,-0.028320026083594085,0.03225762163150138,0.2528533767475062,-0.10305357738591703,-0.09181757701156888,-0.10193027006270218,-0.03023217741277119,0.032496275423360095,0.24305953070496616,-0.13515485663020546,0.14138139431317373,0.14457750908212713,0.15903908496031352,0.1405003707233512,0.1405003707233512,0.14457750908212713,0.14449494932222437,0.1444949493222242,0.03979171678784511,0.1405003707233512,0.14602478105127548,0.02960975401371263,-0.07266411326379972,-0.040560666036652225,-0.0392930750662313,0.1492431216946654,0.790321138297196,0.441518025675352,0.38028076009350753,0.21164540719413347,0.09746609752154498,-0.21345769073199233,-0.2950963974366456,0.2269074584560432,0.19187872194020075,0.11886994039395542,-0.03438500980715793,0.225042335218422,0.22504233521842223,0.22504233521842198,0.2250423352184221,0.38028076009350753,-0.0613859169351439,0.297839697967055,0.47396435114799745,-0.17397116797115592,-0.1488450193894598,-0.18151877704264247,-0.13482760211083908,-0.13515485663020543,-0.1474627382293482,-0.17014261579209516,-0.2626502417052087,0.18895164425607808,-0.13515485663020543,-0.21585141557839488,-0.17589786865270907,-0.1369411001168327,-0.1619242998100783,0.0918001457061771,0.18986609751441416,0.6023516685326668,0.4324462604031183,0.01941350422262726,-0.09951685040148481,-0.02815682257700626,0.22984513712347346,-0.02259138344845585,-0.06818263691671084,-0.06700305408265944,0.20164004327471519,0.03183891052174257,0.014463248726037934,0.04141866150425628,0.032191261544558494,-0.09656563053689768,0.01941350422262726,0.5552352081195744,0.3539932643665474,-0.010456895459406573,0.03957121122095533,-0.1114758157750718,0.037190696407623666,0.0404576631177772,-0.02815682257700626,0.01576812693244034,0.03225762163150138,0.07053120037953656,0.08981915027920515,0.062439986685145,-0.05990303260426394,-0.1605999467700659,-0.011737596724638134,-0.11939608704052655,-0.014220927547859606,0.14775260511900626,-0.1552671464807927,0.17790533822374738,-0.1973215225719275,-0.31340769776705957,0.33019656871652486,0.12883721382718308,0.20635839880280507,-0.09240541202898034
6285,-0.008748546907067747,-0.055443762144541095,-0.07655641230453292,-0.02148023588941994,-0.14590663862689382,-0.11103181582751438,-0.08176508105233204,-0.09496977884232839,-0.13278106523267444,-0.01952712971375648,-0.11994316230515807,-0.16734847640573655,0.11012897858220579,0.11788321515791828,-0.05043216787678793,0.32262344751193905,0.32262344751193905,0.116481320406195,0.11478009975053002,0.11478009975052914,-0.16408297124975083,0.32262344751193905,0.1171401906722254,0.046948521172686046,-0.13446337074388778,-0.16101860614739433,-0.026748530169013723,0.10992832942287957,0.7363976575449247,0.3939795939681954,0.3409687728177798,0.05085545924505983,0.18959180085234936,-0.1721629181944017,-0.24096078722234085,0.23891012125120376,0.2673872698935404,0.0860237877855234,-0.027498416964097886,0.2436453237901028,0.2436453237901026,0.2436453237901028,0.2436453237901026,0.34096877281777965,-0.16346707611581687,0.32069915259579385,0.4229929442659644,-0.16603261852629522,-0.17304610460156103,-0.1609407748730675,-0.18067546109248592,-0.16734847640573644,-0.09251128700470998,-0.11045474238424338,-0.22892261368889372,0.16896017738827,-0.16734847640573644,-0.18906645649033577,-0.15085916351593937,-0.15547093516731395,-0.17201064879709152,0.03257161229924507,0.09243150162714063,0.5923509512624162,0.5127475348339106,-0.017788535680673526,-0.07514870642726973,-0.0019236865197506745,0.13722403781367748,0.00021532650029439668,-0.0019236865197506745,,0.10301717036756944,0.04741739680942213,0.015653559753704315,-0.014494979360964218,,,-0.017788535680673526,0.6341528171868902,0.4981558046406571,,-0.00025311619197733524,-0.03454240127974406,0.14956107515634012,0.05274605784949249,-0.0019236865197506745,-0.0232957595862545,-0.02148023588941994,0.025787273933699038,0.04939827227186002,-0.2999628779242535,0.02974228032891156,-0.1462672451800423,0.006182066169782596,-0.1339428655738498,-0.004264983403276755,-0.06402781864736234,-0.14027216079247332,-0.061388584353743836,-0.1970921611968246,-0.259432457922244,-0.09958996559098217,0.17688714542442127,0.21837408013813014,0.23198724702779747
