,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,ADD,DIV,MAX,MAXINDEX,MIN,MININDEX,MULT,SUB,SUM,ATAN,CEIL,COS,COSH,EXP,FLOOR,LN,LOG10,SIN,SINH,SQRT,TAN,ADX,ADXR,APO,AROONOSC,BOP,CCI,CMO,DX,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,TRIX,ULTOSC,WILLR,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,CDL3INSIDE,CDL3OUTSIDE,CDLBELTHOLD,CDLCLOSINGMARUBOZU,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHOMINGPIGEON,CDLINVERTEDHAMMER,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLRICKSHAWMAN,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLTAKURI,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ATR,NATR,TRANGE,AD,ADOSC,OBV
8422,0.0950992754084924,0.13549311938468006,-0.09818018260006532,0.11914807013176017,0.1135227889491564,-0.07067650305527119,0.14321233378178808,0.018881856230279284,0.10073081868144336,0.11881049165937525,0.1277457425244981,-0.05328922437953752,0.19689852023529747,0.19934092535086376,0.10325563443888816,0.08880702443823062,0.08880702443823062,0.19934092535086376,0.19687495326147564,0.19687495326147636,-0.03624196532046665,0.08880702443823062,0.19684713228833245,0.07806661306840447,-0.036615102833571396,-0.030695870736277813,0.10697232691781813,0.1586762389845933,0.7039638166745245,0.3702216560533846,0.36652636908196806,0.09511337032237754,0.2018248370429562,-0.21353367773745097,-0.2537063762334369,0.26915189524937677,0.2556225914350109,0.10669678293689482,0.1061627450671681,0.27125203996450753,0.2712520399645075,0.2712520399645074,0.2712520399645077,0.3665263690819679,-0.03000838301372265,0.2915267944669734,0.4072773589524028,0.0020752726887530225,-0.01758747935622791,-0.04714372845605599,-0.06925655127680727,-0.0532892243795378,0.019511444843017332,0.011926690878522763,-0.07873673403612676,0.15045826291904044,-0.0532892243795378,0.017822512700266215,0.02078925792984458,-0.0643931246629775,-0.02172578712478281,,,0.5052231134380969,0.3146964780980511,0.018972306579300064,-0.09166783636214695,0.014146694574876263,,,-0.06363398680718782,-0.022131315783926554,0.0833746614551681,0.08512134845652092,0.012465184982827355,-0.1395674068153038,0.02312688697118876,-0.08440238797310948,0.018972306579300064,0.3285163420204375,0.25194898919532516,-0.023044916672998968,0.0217915656221607,-0.15930049325412463,0.17225638520684716,0.012465184982827355,0.014146694574876263,0.11162460559512793,0.11914807013176017,0.14532730452766845,0.15832874364987123,-0.10747679709748374,-0.09353433125650026,0.04511675389890809,0.10755676918203233,-0.05230441854300558,0.10794761612272728,-0.013054571048155841,0.04996347924154973,0.012267260872525419,-0.21176181209434486,-0.23970425033538048,0.13399996608250572,0.2558000439719935,0.23080978067267532,0.13522144211484874
8436,0.011226145975149359,0.10061740859040189,0.011198174074955405,0.06357499378323775,0.10419027285794016,-0.021313213071578928,0.1186730997020971,-0.010183230297550281,0.03661706355569902,0.0527193185841045,0.12323136168168429,-0.0490552245314182,0.14053635126615313,0.12352134790677342,0.04638329670249021,0.021141717868221836,0.021141717868221836,0.12352134790677342,0.13170046624427592,0.13170046624427567,-0.05359669465315844,0.021141717868221836,0.12708887766633878,-0.10209417217807339,-0.040550617065576305,-0.022478187153324305,0.10456925934060242,0.22805100670738743,0.7862763850976913,0.420659796404247,0.3437101776777811,0.17912600441573548,0.27100684222996807,-0.26474651906378815,-0.33884855018597365,0.2718959134385232,0.28022574444433607,0.15570680381971294,0.12105886199922243,0.28408797232289884,0.2840879723228987,0.28408797232289895,0.2840879723228989,0.34371017767778117,-0.019228446722845013,0.27879277023805205,0.4523589420592473,-0.007271293290516327,-0.025944501328287954,-0.04409532853867196,-0.06246286909165372,-0.049055224531418154,0.019784601840124857,0.01458685305373699,-0.0719137445353447,0.2494423303987046,-0.049055224531418154,-0.006072432443698658,0.007003020175297592,-0.053029007789137675,-0.024475560296713765,,0.1489079352169025,0.4094853587008505,0.48741222068366635,-0.035782701587153326,,0.0750685430506922,0.3404964130967403,-0.059871850188593,-0.012955513358600705,-0.09112223202740252,0.05318885033998645,0.061834128108974526,-0.034595523286360966,-0.11934221642596594,0.026507842283905615,-0.0859389344366801,-0.035782701587153326,0.5636341514809794,0.44589297247786586,-0.038345982940702704,-0.05669867975718426,,0.2334225382934155,-0.0030357769173975212,0.0750685430506922,0.06326661022426854,0.06357499378323775,0.08328990515158016,0.09311028769673857,-0.26566897420001295,-0.11189339439484124,0.011279115766922854,0.11506991935842,-0.02739519648848097,0.056583796131298984,0.16216899249440148,0.013345570798408672,0.16868031098761233,-0.007771213573641389,-0.19293573724150795,0.11472231310477964,0.0826265518456705,0.10046158951414455,0.06648243939715023
8454,-0.09443162006962592,0.057024194650739594,-0.04835491538120953,0.05330861474259196,0.17474740212506346,-0.0908826666739715,0.07191119913709326,0.014659749123754041,0.07185020210774253,0.048352643146619925,0.22057604287671836,-0.06045098815432905,0.1384005417432854,0.11982825202755008,-0.09798556544000424,,,0.11982825202755008,0.12835283517562632,0.12835283517562626,0.09023414269283622,,0.12369018242206797,-0.008188204979195663,-0.16612444390106662,-0.08614211970256502,0.027206629378480993,0.09125855896379494,0.8144777477494703,0.3846662329198464,0.29438954695283676,-0.00913234478745736,0.18780619070381427,-0.15799516459878643,-0.14558318314593335,0.36586716121033097,0.21309139739308397,0.20107294959719435,0.03670370906440362,0.3836651614666345,0.38366516146663454,0.38366516146663454,0.3836651614666348,0.29438954695283664,-0.014214479771514769,0.3318457612442413,0.4542710136202391,-0.019996009861177038,-0.059985167192968175,-0.10141956163815584,-0.0412683247336757,-0.060450988154328984,-0.021495217324247584,-0.026600214629308595,-0.08745204016311874,0.18385112119358407,-0.060450988154328984,-0.013372362394943106,-0.00031714995135784176,-0.06313102475636995,-0.04212927799403716,0.21582053512292587,0.13256766721936575,0.439978564574715,0.5369113674455128,0.029824158555378386,,0.05727629746234454,0.3668078391750327,-0.0002996497258880224,,-0.04208872121854696,0.13330567190339077,0.06303159865003607,0.08707535100287071,0.028689882029475682,0.06587310616680636,-0.1256364187641239,0.029824158555378386,0.5413988962043378,0.3379697349467021,-0.010887680598325258,0.019631631927269313,-0.12689357926516834,0.11843374157158364,0.11244869620000125,0.05727629746234454,0.052354885589878844,0.05330861474259196,0.07551056744202517,0.08654595707369936,0.019964541351902693,-0.1990037116312431,0.01093473240764043,0.144389946625266,-0.08687025344027487,0.12850174483280294,0.08750417836363933,0.01712239451436026,0.07780782277081016,0.0937003528783586,-0.10129303415532688,0.2859104156337596,0.015918622358856258,0.20199468841947804,0.12747381284902232
8464,-0.019050180500864586,0.09687068759599926,0.07921921265247638,0.03434021859673447,-0.08944112977662208,-0.040896003442915954,0.030281416819383244,0.007724190311514549,0.0015640836475921864,0.03134987774561926,-0.06177193955368793,-0.044805819312471656,0.13991616423715098,0.1328114914690718,-0.0034392866091014886,0.1279599956939773,0.1279599956939773,0.1328114914690718,0.1353928637734615,0.13539286377346146,-0.08721090866508115,0.1279599956939773,0.13322573800264298,-0.03928706590479858,-0.0810156207898101,-0.07076544012697435,0.0241320679136997,0.03719881919619544,0.8416233561054804,0.3904724059218219,0.3255765044643856,0.019063325330267455,0.10479520198084671,-0.09974874797196213,-0.11774785951444236,0.29477179039029233,0.20840801857973623,0.15058055395366682,0.02732143853841603,0.29040193538546455,0.29040193538546444,0.29040193538546455,0.2904019353854645,0.3255765044643856,-0.02124537969162302,0.22394070598048263,0.4636588498355539,-0.031067536974259714,-0.04151992994819369,-0.05229690709298766,-0.05496595974759519,-0.04480581931247164,-0.018939904669391893,-0.018150243379337568,-0.10694383893109814,0.16617204655240914,-0.04480581931247164,-0.05309106728445773,-0.026555241083379085,-0.04789641425991738,-0.03914103447353793,,0.12396449680328954,0.7294024205910165,0.49130060970388817,-0.07550125185185673,-0.048578154821101345,0.017851014223577464,0.20676387969869536,0.00372526163975782,0.03918313360676364,0.012287473092203923,0.06797406799394799,0.01916326052713709,0.05054499290306399,0.08248455188475819,,,-0.07550125185185673,0.5892488568475047,0.4908217025636894,,-0.05265932903086738,-0.05061810266571667,0.06074147433409401,0.07343572613561884,0.017851014223577464,0.03290619734391888,0.03434021859673447,0.06712646837006978,0.08334751001370354,-0.05543775041939429,-0.17300733245953714,-0.021652131615962453,0.054440117562661046,-0.04548926569363357,0.024052886829555382,0.15891747635284792,-0.019936674874657764,0.1688695822442204,-0.09356872347335624,-0.21747963812675297,0.02761510980439843,0.05350856651566904,0.11846832765727643,0.08749425265776681
8478,-0.15584664895849507,-0.18818147109000288,0.11236271252160437,0.06608229001659671,-0.22432132107738803,0.004472771070200735,0.06302159131755947,0.04218976063839501,0.09256286858804126,0.06775390551516806,-0.21886394023708022,0.00320484834872605,0.19122107926481008,0.2090452201091704,0.0818113761389866,0.23385516036202844,0.23385516036202844,0.2090452201091704,0.19980412741779785,0.19980412741779766,-0.04266566512435678,0.23385516036202844,0.20448828780327816,0.11547208515906733,-0.12311513957149071,-0.08922117137644166,-0.08272162432853265,0.07136489494634145,0.8280399316871312,0.42146811376866633,0.42605672425562535,0.1368383885389865,0.23522817049074382,-0.20947524552618071,-0.2536638747147073,0.3099555515262962,0.2228196865689486,0.09772134378800167,-0.07791874830871821,0.3024125812245984,0.30241258122459835,0.3024125812245983,0.3024125812245984,0.4260567242556254,-0.17426084055510876,0.3502001829969032,0.5183049215508972,-0.03330711016323094,-0.009205143460441812,-0.023424002889072135,-0.013530630694169756,0.00320484834872609,0.0015233452067335207,-0.028541917325132525,-0.054234533712040296,0.10304397139557461,0.00320484834872609,-0.05812853519942491,-0.03326243517673953,-0.004413254224329223,-0.019963765373105888,,0.2123166847445463,0.5387269224688437,0.6992286060446716,0.07100440412258857,-0.23385040351850653,0.0005162967161705526,0.20646247780011817,-0.0002587070887401153,0.007610710310468161,,0.15159837044859126,0.05818543156283674,0.1226356219034572,-0.009538869047521305,0.015036334473987728,,0.00571347900944587,0.6190139192478487,0.48130221540560636,-0.03474454933380482,0.0012291851041548974,-0.011482009999585634,0.1357626190445803,0.11171369554463054,0.0005162967161705526,0.06928212215985752,0.06608229001659671,0.11400854940344193,0.1379988473607003,-0.18951743983534414,0.01775516587920291,-0.017331547958988856,0.06917428041983367,-0.05344665154396495,0.0342259901520716,0.06235675217927924,-0.014372797504352747,0.06742953811906999,-0.1948059939712195,-0.32345103368951955,-0.09506716027755747,0.1449543123335948,0.2976831136197118,0.256825389754844
8916,0.052455071680117864,-0.05409702628689409,0.03590277162398849,0.037187044993330136,-0.23796668277501828,-0.0996512924488775,0.020760755596825844,-0.03821384085129281,-0.01137485490919846,0.03874416233528862,-0.2137041370524268,-0.08212121410136768,0.2155784845807231,0.20475694546815448,-0.04146195239427594,0.16131487181837684,0.16131487181837684,0.20475694546815448,0.2149795987315641,0.21497959873156441,0.11299606765477882,0.16131487181837684,0.21465111970668935,-0.04115681309956398,-0.08913172947624745,-0.010812664342687971,-0.107054811484215,0.009970412260752369,0.7259968841952065,0.32792619201826956,0.3308359832435486,-0.04579412223814318,0.08355147559417568,-0.18910420932184785,-0.14684427531226063,0.21632494745980138,0.17195944756896972,0.047655172180696787,-0.10607389022004962,0.21842423204510297,0.21842423204510297,0.21842423204510295,0.21842423204510292,0.33083598324354846,-0.03724465223246168,0.2841989828966974,0.42293238724080867,-0.09546645601713706,-0.10872179363048957,-0.09438943055402324,-0.08632761330405213,-0.0821212141013678,-0.11732768643163644,-0.1016673961349612,-0.041599956011277174,-0.011427059169385252,-0.0821212141013678,-0.14979971654811639,-0.10418884639838613,-0.07317604322358971,-0.10248754813049382,,0.3163897798330096,0.4942271435138409,0.525634901202336,0.06692664414877882,-0.09834090629467115,0.08704346551779311,0.22129805560678048,0.008672974162529112,0.0071114459901219975,-0.09834090629467115,0.18282633901740378,0.14194261673253425,-0.019278083533472903,0.11270306448681683,0.14296750877820164,-0.13184112560316114,0.06692664414877882,0.6210735173023184,0.38210787903557547,0.0074613551894371,0.03462172066492479,-0.1343228625568029,0.20817747065887648,0.005207234233196079,0.08704346551779311,0.034168231824828206,0.037187044993330136,0.09729157539308755,0.12715201666352793,-0.16127546970362464,-0.032719718891828155,-0.09514067001038298,0.004560669342231187,-0.09975769214399548,0.005627033053215562,-0.04185430890699591,-0.08972205220767093,-0.02786972119850088,-0.04093582318160968,-0.08782695509808496,-0.187868318161405,0.019378426077775974,0.047943493533652924,0.23232686536528302
8924,-0.23763302573456566,0.08882662852861756,-0.015612070457235458,0.0851820408980061,0.3341238881456091,-0.25034220519738726,0.10761800248382455,-0.06260279679060878,0.09283521506456888,0.08641698560444945,0.3502782906166164,-0.16727857733198004,0.13326583468672587,0.1407744896908856,-0.09457852107519266,0.17008362927767548,0.17008362927767548,0.1407744896908856,0.1354193864946571,0.1354193864946571,0.08296638972585384,0.17008362927767548,0.13677080267318056,0.1436918753995477,-0.019421923005013678,-0.012321406037714065,0.12477031337841209,0.2825044837111994,0.632543246550476,0.5924328228821947,0.3655301072483223,0.1105005914449361,0.2746002681796235,-0.22259762649802764,-0.22519045384424116,0.38646937787227514,0.4158916770531099,0.353392859395975,0.12263932849738537,0.37440331780185376,0.3744033178018537,0.3744033178018537,0.37440331780185365,0.3655301072483223,-0.14116135984927802,0.39673680941019906,0.5174082504177716,-0.0895373509503316,-0.12328842733336766,-0.211289956873786,-0.13708687282555393,-0.16727857733197987,-0.06023557413059005,-0.060226198738445196,-0.185074798640485,0.3405496399051031,-0.16727857733197987,-0.0398352246215902,-0.05126970912979053,-0.17100776683095628,-0.12201358046030658,0.2650661082723756,0.04220113068568356,0.33634053177530265,0.30279805223459627,-0.06179817524924887,-0.08523938027629717,-0.022720034779080866,0.16243639127583234,-0.03551991532418831,-0.1471529173273433,-0.020299275371722447,0.09572579643595501,0.04120777284374282,-0.046088778973670946,-0.24692054584491838,,-0.10776636616118658,-0.06179817524924887,0.2689618691242182,0.14110978834001292,-0.03578590928859909,-0.046088778973670946,,0.19807587766115856,0.022819948977177415,-0.022720034779080866,0.07843711895608566,0.0851820408980061,0.10302086243432361,0.11189975100159723,-0.23270490899000204,-0.060975751144367915,0.006259968970281049,0.2402822188252666,-0.18027623947199836,0.23118423610913183,0.2557728350445112,0.019764456422520477,0.2602143126111,-0.060693397704306554,-0.11963362885731493,0.3300381641845232,0.1994497088958858,0.3142373686133108,0.11000792776538415
8926,0.06150556332938506,0.19120680448242577,-0.09252094793498226,0.10936267914179089,-0.2741678184092234,-0.27397604960297,0.1875528514841126,-0.034089893496448934,0.17263825245128536,0.11228703728344606,-0.25631881214953084,-0.2741430101213677,0.1681393945731355,0.16002278949806154,-0.0366870753153897,0.13226364842128827,0.13226364842128827,0.16002278949806154,0.1695039215066424,0.1695039215066422,-0.10614059260751739,0.13226364842128827,0.17011589302274632,-0.10849389006360727,-0.049557467215550904,0.0842218147763896,0.13466173012364674,0.29040109910687056,0.5650906783131003,0.5193113986579508,0.33532597629692584,-0.14487480071513614,0.2594806824078751,-0.3153994368630058,-0.31391588127204684,0.3930398300432274,0.27074411444174457,0.1891062420203206,0.12333381383157711,0.38683006729631203,0.38683006729631186,0.386830067296312,0.38683006729631186,0.3353259762969257,-0.08547185903857347,0.43403976180124987,0.45850478368780706,-0.14048257490012264,-0.25988926941267215,-0.25003101077500806,-0.11185905965006478,-0.27414301012136777,-0.10026301965686459,-0.11506240574571917,-0.15677618064715262,0.2028115072980467,-0.27414301012136777,-0.08132980907703963,-0.07155389909299627,-0.2782128725996379,-0.22718578501481002,0.09010454630200648,0.02622721768773848,0.4869601899131155,0.32917779556554044,0.19387418738173856,-0.5951009637901847,0.4253673946042378,0.06899059985092233,-0.000675764860109322,-0.14397939485449282,-0.34108169710970604,0.04336718985066912,0.023533987364344634,-0.019991877141809087,-0.057513668561145155,0.021223972561827186,-0.13394531517751201,0.19387418738173856,0.3246098472116168,0.23720179799266689,-0.010535362208025909,0.02147217901193382,-0.07360116982141264,0.09981477472353698,0.03128585775742921,0.4253673946042378,0.1079859504275996,0.10936267914179089,0.12985874508738934,0.14009702908083943,-0.06544452148965693,-0.238762595405074,-0.01431304307327383,0.2129376793700784,-0.25736483501019125,0.21051174931806718,-0.029554652277374215,0.004770898187838755,0.017973673750085458,-0.10249852530112345,-0.14494188086468288,0.1043942035493619,0.34943855983297645,0.48028829793434824,0.08489672599816442
8938,0.12601329575642725,-0.1588816184528912,0.12472421176410693,0.21353251152899919,0.22201861906299433,0.07577622576035309,0.10880835297132309,-0.009921866619612398,0.1357597878543302,0.2208023744491681,0.2552570467682879,-0.09218328616132368,0.34904492698010847,0.37009430881324024,-0.019182408831606133,0.47197811507363197,0.47197811507363197,0.37009430881324024,0.3595826563539309,0.359582656353931,0.017834646893828476,0.47197811507363197,0.3650759900307337,-0.16461738399497075,-0.0793151185147831,-0.07557285081557795,-0.021130744112403486,0.08221300897476831,0.7227404955211765,0.4997197974375248,0.484611316761878,0.24274645914195353,0.195507333904487,-0.22875198393495963,-0.1518868553713651,0.3846387025320415,0.4397039154158147,0.3688480414211268,-0.022620005717440498,0.3828690211439946,0.3828690211439947,0.3828690211439947,0.38286902114399457,0.48461131676187813,-0.16892773276856943,0.5569284699383152,0.48110580732703123,-0.10459161309168676,-0.07080606840600864,-0.12282228936644397,-0.0883691082843158,-0.09218328616132365,-0.008562167267732219,-0.0385003471747584,-0.18618607724121594,0.19256859871506635,-0.09218328616132365,-0.0547114524681272,-0.06423014751919728,-0.10765049399041711,-0.1068809028638006,0.12147614057054393,0.09863630637830184,0.5166321818172768,0.4166841151017982,0.04830347813856364,,0.011642625411207337,0.17192486642565816,0.030774511953912516,-0.02745509068223604,0.0008748665766566657,0.1435259532108535,0.053524347160498774,0.030490735995037137,-0.02849588462573622,0.055426409475467536,,0.04830347813856364,0.44822892023309013,0.3076228622508967,-0.012244648241004878,-0.01337548965605724,-0.03563319858659343,0.11532232053541165,0.027871616124396762,0.011642625411207337,0.21102103243974363,0.21353251152899919,0.26900163129157806,0.2956793100551938,0.13378158034128712,0.016730572911699472,0.02548227050819845,0.16269349303813327,-0.19035368251523205,0.16083090033250574,0.404327300815405,0.039516227299074586,0.4944438312721851,-0.04460228566157979,-0.0924523883368293,0.3567965155169567,0.1446425800726512,0.5821425699156451,0.42786756325641245
8942,0.04262092340472064,0.06793512239814337,0.060598878376133994,0.21806014067633972,-0.1142503221146914,-0.05296814498545063,0.21362398048397865,0.04874359605511708,0.159476056489594,0.22204383802183394,-0.07420236407555018,-0.07947057155503741,0.2765368139655071,0.2889045990616716,0.06947383149763527,0.33002369194316833,0.33002369194316833,0.2889045990616716,0.27893940127448175,0.2789394012744818,0.062343528775554005,0.33002369194316833,0.2801567708834533,0.053082951181051406,0.10427021412191367,0.08001585141249112,0.16922950502287368,0.27327127041382804,0.5965785528683131,0.47988054647939804,0.3853595949946874,0.11471369874304846,0.3218658375301676,-0.31880121598851896,-0.2633513675204001,0.4035759148534049,0.34374785527729707,0.33501525432025314,0.16233996204239964,0.40194953356881047,0.4019495335688111,0.4019495335688105,0.4019495335688105,0.38535959499468736,0.004911510942896524,0.35129514067411743,0.45503404099514766,0.04571950306869758,-0.0034397489809667335,-0.09620162482069809,0.05487544677565016,-0.0794705715550374,0.05915224620116476,0.049479803647955144,-0.06295791057687417,0.3558795667383495,-0.0794705715550374,0.10640793396392717,0.07674957720676005,-0.11856624028998107,-0.012769950417454141,,0.16320692903368478,0.46590909400073527,0.2557479229359445,-0.07633632285973102,-0.02016643655295525,-0.07424961257249688,0.15779493709421008,,-0.03895071033540639,0.05186171857676545,0.11299133468805928,0.0565309999857004,-0.03713049725533707,-0.16442805211924968,0.03631824022263584,-0.22395516787930317,-0.07633632285973102,0.35718609979978894,0.23633855945172416,-0.018350903169778623,-0.054409926912780224,,0.06079340307667999,-0.1408129261715285,-0.07424961257249688,0.21904218898289862,0.21806014067633972,0.2396675405398649,0.25029366488332777,0.04467467264579978,-0.08235913496409886,0.15338003549842483,0.2724164582719877,-0.14234926206571555,0.2702072858375923,0.12372224407525233,0.16500266929868473,0.1481599526615759,-0.12713599329572792,-0.15670804723717963,0.037526774809627475,0.23924374835049003,0.34887099641127967,0.2768528663174779
8996,-0.03972330719888611,-0.015891251358826575,0.028551899838385606,-0.031019867569640515,0.3479559638253708,-0.041730841303833525,-0.027688979473581832,-0.04892998556294256,-0.059463169369806744,-0.032234903450100966,0.30444638134250457,-0.04551083426757766,0.06253326905666026,0.04877001262044674,0.1028512109668428,0.014727394639136528,0.014727394639136528,0.04877001262044674,0.05559942057889009,0.05559942057889011,-0.166130580745603,0.014727394639136528,0.052246071993940615,0.031333687120830685,-0.12141621616613306,-0.047240234195837165,-0.13092092530531768,-0.09521309082365019,0.8754418867978045,0.3461860274258192,0.357379500383134,0.06104348441523175,0.04976057160551697,-0.04359187096757004,-0.06650378622167569,0.23833912091891765,0.12548284894951334,0.07458734490350583,-0.1618168945329628,0.23782553585964467,0.23782553585964467,0.23782553585964472,0.23782553585964475,0.3573795003831341,-0.10265049048227308,0.3348421012524255,0.5160429624772295,-0.05424523183683215,-0.04658503677083395,-0.04047680446889617,-0.05027021302944442,-0.04551083426757765,-0.04925633797452443,-0.052624525766509576,-0.09394322880293135,0.04418423189290611,-0.04551083426757765,-0.07436108498594457,-0.05812069596088675,-0.03644840841245909,-0.048162446992078285,0.1074535257445113,0.08611415910909578,0.3139770347759643,0.7636707496794735,-0.022285949184160363,,,0.21444524870344375,0.012548600204348266,-0.05885218372315135,,0.12667876573336898,0.10289622933935991,0.07931059226102063,0.01042575289892828,-0.019023671669569437,,-0.022285949184160363,0.5149864269576643,0.2853960634177699,-0.035766782071176464,-0.03210801881357792,-0.06470522524499091,0.13176072902958555,0.12528760642207665,,-0.024921238179127475,-0.031019867569640515,-0.00444002089099106,0.008902332691112437,0.05478179371708714,-0.04926843135918518,-0.06376434018407745,-0.0759119392296258,-0.043096508657928,-0.06629046980576396,0.14309676615795108,-0.06469517677370053,0.15185620856595036,-0.056125776890693486,-0.15311205883608334,0.37717284139080254,0.13997362416564849,0.15464759424859126,0.10313555243881226
9802,0.011612784369618979,-0.0037745832937193307,-0.17485094944639223,0.02804760301250722,-0.34055315607496367,-0.1238470560039672,0.009562768095911315,-0.08672751705123241,-0.026326746424384304,0.03249183578912418,-0.32796205124541356,-0.10749698223662443,0.20908162962136445,0.2166078722312127,0.22197611412309368,0.15351386411439855,0.15351386411439855,0.2166078722312127,0.2100900981182835,0.21009009811828355,-0.02334924859473631,0.15351386411439855,0.21061682682963395,0.08384989430880803,0.02941848947847207,0.05966004910602172,0.013376894608052728,0.08481627934284891,0.8012989911788726,0.3895245029228526,0.3658942931116496,-0.20410206450675436,0.05407667661759541,-0.19527971182345052,-0.16443598347152844,0.24275752805706932,0.21276646566083737,0.19408049026205534,0.008449630229564228,0.2525347720128858,0.2525347720128859,0.2525347720128859,0.25253477201288593,0.36589429311164967,-0.13750251642859374,0.20121662155464481,0.4699963641068436,-0.12542725199494306,-0.10324619084187915,-0.10841699722936636,-0.10841392378308448,-0.10749698223662447,-0.09135555071925285,-0.09674376052050164,-0.15186901523094481,0.06714182658430536,-0.10749698223662447,-0.16699595317979413,-0.11396829388639519,-0.09213685043995179,-0.11116882233618418,,0.07691416117528174,0.5109006778710987,0.5269959030234226,0.03293473991459126,-0.023415438374332135,0.01565425935134412,0.1863418357795121,-0.010706376946436844,-0.030221507099499206,-0.0394052863155973,0.10536464584778751,,0.08110767313551445,-0.33296217734862654,0.016225905162279758,-0.04848749905292712,0.03293473991459126,0.6087710875858068,0.43468611570895616,,0.02908305827977672,-0.07552445511847783,0.12023277183763073,0.15545115189562894,,0.027594440441773744,0.02804760301250722,0.09051090986591828,0.12137998940795026,-0.11587003779748085,0.01876497083842615,-0.09555070985540202,0.06495333766617914,-0.10003747251358833,0.0260693697831027,-0.18758208114568986,-0.08816074648405371,-0.24838291004258675,-0.07739717789583365,-0.16589930798569363,-0.2317620161322686,0.037197885559365804,0.12135199809318457,0.09238371666407155
9904,-0.13432165565238052,-0.002699869598400105,0.005515613441434671,-0.007528994796129681,0.4369685885724061,-0.05156532459382273,-0.013959438820609179,-0.10363993848576879,-0.07597722367453985,-0.012094694032258437,0.43595313599980184,-0.11579206294104573,0.07177610907686353,0.07074042553784984,-0.20131919068223655,0.05613856086430817,0.05613856086430817,0.07074042553784984,0.0688578028755996,0.0688578028755999,0.030845097510617082,0.05613856086430817,0.06745430528455736,0.13440527831889407,-0.019743154165299138,-0.029827120077352876,0.03818208562385695,0.10684715976427372,0.7152939818183552,0.4546008924917983,0.34607542138980474,0.17118670449412304,0.14596856822962684,-0.15109531287582967,-0.13278583691343213,0.28289231350212796,0.25907172316491084,0.23090360542564634,0.04142925894553882,0.2894688807669421,0.28946888076694244,0.28946888076694216,0.289468880766942,0.3460754213898048,-0.12010768992051842,0.3339990009227112,0.417501816365134,-0.09628209261030246,-0.10348934378995954,-0.11610292349848875,-0.10336850577580256,-0.11579206294104573,-0.06713231962960386,-0.06974780078988704,-0.12104280071934881,0.03845831186963281,-0.11579206294104573,-0.08935115336388011,-0.08293184140299541,-0.11925479392265512,-0.1063017790317728,0.05936478285731715,0.05880324040200491,0.5297903889530218,0.554102267094793,-0.06579211468969025,,0.016118040508670693,0.22808476677230188,-0.06843951605151248,-0.023097355217655588,-0.06348387501886413,0.17172826946661707,0.0859987909805028,0.11495081371259533,0.10443266898374957,,-0.0942232105621258,-0.06579211468969025,0.526511259486454,0.46555275234877863,,-0.05527658128281636,-0.08334199350977463,0.16999580625698807,0.07046386258321044,0.016118040508670693,-0.0065300352424899144,-0.007528994796129681,0.017110305317340292,0.02940519373897872,-0.10155902461180415,-0.07892893866862036,-0.062026688594883396,0.09946759603540871,-0.12749874926957733,0.09553863700125438,0.26607575978090137,-0.056169852087170846,0.2365260263974118,0.05132127755210401,-0.01064189089079254,0.49992891976457987,0.07778709116462543,0.05140571482009047,-0.03717701446531622
