2023-11-24,20353723,2819845,1344412,218716,26626526,585091,4251350,7443081,809974,504392,422822,3623434,2786336,242204,1553900,20398,132648,2275103,111166,64385,126182,572207,345886,314381,268071,359957,761263,400441,1643356,6392194,2466803,32819,400716,74508863,485683,2613350,106266,3739683,224916,585120,386434,1207881,347553,2487302,173418,3801,448269,354452,25000,11972517,86590485,7526211,92995500,22653476,7049104,12503334,5083268,1113727,20109201,1807474,5267309,1259286,3519320,2623106,4830463,8780903,2210585,2860042,31770731,3559187,1390217,1185750,1057865,765908,24276537,14297006,6149571,103967,2293974,221626,718311,76186,12819753,430669,5134069,4669666,19204363,2680441,5218602,773552,1093146,1119064,1550379,116312,6126502,5937459,9018517,37277636,3009558,100807655,37008461,4515081,21260,1583363,1131994,175092,4042112,9266851,269060,309941,7240276,7229481,147231162,7561688,11161307,8531955,5195373,10928582,36323737,13967049,1065827,1895228,317060,26825608,387832,324091,4103892,542906,261641,452475,2539396,13701974,4576855,7930327,1641481,2220112,7025159,8281660,1193055,608847,23444326,587030,1724603,2294038,2874814,1834246,797738,245920,5630229,522068,2218191,30234291,8391581,3120526,621363,4586440,6385878,1595613,310301,116710,3218884,158412,7074996,536996,1269028,132782,330163,769703,271406,16058819,1326664,445922,281959,275169,533680,659172,788611,1468327,2043774,696918,1756600,1262323,2707789,584483,1844659,18392055,7630682,1327657,770740,6825180,629553,1688934,1734412,40149,121096,41599,56514,158902,78011,183037,404632,141607,1202715,8905372,1584437,4967363,236683,1802988,61629,451725,1610050,3826574,595573,576766,9083517,461478,9014502,27001,4287747,542716,901623,150002,1580723,19316,572577,465695,642059,66351541,67161383,723016,835732,4796761,274740,2374266,405130,5004985,212208,309635,79691,3731439,10295943,126787,23043795,690528,5247634,2527940,1460620,2553942,324922,1449619,1665377,411754,115615,3803030,465799,1829908,1824068,1208612,12458094,,889157,1080055,6187920,12579848,3846234,437082,7829857,3769802,184727,2193728,2926948,474967,5081716,879628,587292,329762,1878917,501101,992024,712820,874786,904507,1191960,35901,2230639,4280865,406122,383491,59938,1888045,1449381,153669,853910,336916,58260,496290,190616,333144,2973720,2372475,18562,1794828,524111,162814,15367,33258,623096,843248,883225,491952,1944673,3313465,131791,15515082,106384,112105,55463,1236114,95782,1441362,489606,2712314,2530432,479110,335461,6275,1608883,3392379,,73007,196103,101863,172703,999672,321421,2321453,61542,464100,67240,164772,242024,5375784,955075,655420,767488,117719,445641,679678,2041976,1498766,1759089,424991,534658,10239640
2023-11-27,22155103,3841782,1505900,318802,26035736,1260747,4076852,8965987,827109,1282881,484434,2961996,2659883,603424,1675130,33888,131093,2364770,111823,75157,36662,454689,595404,460483,416726,5903061,1316020,3829510,2258913,18405522,3635775,18300,463287,71623031,1060592,10577182,109202,4034730,209512,618762,324746,2180121,485582,2700378,273219,10944,456866,315966,74110,11753148,71869442,4202133,129627343,24041482,1788892,20321872,5100429,880421,20292736,1968419,6003479,1499227,4588841,1862446,4207913,12971496,2151575,4580129,51001377,6469906,1637769,2274632,705040,837374,22786235,15829348,7084959,179559,3788384,177772,315857,94705,9192203,474428,5589532,6360969,10390057,3368746,8993928,813411,1406201,3883982,1460622,247386,8429204,20339770,9986902,23105266,3703337,56706128,18196572,8358727,48893,1133026,846101,198441,3610831,9445873,178102,921787,9499584,16164440,239254104,12127195,15955839,18790243,7195269,13964472,37606340,16922696,553688,1720848,262387,16600551,417217,519729,14129564,626847,312009,684963,7172779,14174417,6761360,7345933,2087668,4056688,7703522,8843163,703206,1415131,14150626,584166,736650,1349163,1928887,4852785,631513,164535,6817101,542556,1267709,63987812,10629824,2782616,1114446,4635096,2572346,2953967,342178,107056,3035859,137585,3650715,809494,951963,405249,310184,521576,762600,10133413,385714,584506,287576,407571,786368,902851,1573524,877371,584179,669774,2198163,525678,493590,466011,873843,8280715,6780175,900996,439238,8090362,1127245,2776922,4040584,62346,211424,47717,136240,168919,41209,865063,327875,70363,1323596,8890493,1599591,10428986,293407,3845293,162371,3405179,1131643,2952038,2405232,458373,5048562,110215,8362041,47106,7125018,358850,739206,255070,957449,14294,952745,1419432,234075,48898704,25888388,457328,2126143,1545817,375960,3329998,2849611,3777888,252211,305124,172810,4654272,15886097,120256,7686635,638685,3914401,1387851,1533343,2189388,331920,1453678,2022497,399520,90859,3484708,249705,1648136,2064806,1340748,11375016,,1246289,926221,2787097,13470383,2104466,702596,7880804,7052580,113106,2350881,2423808,430812,5765076,1521391,593610,227562,3083815,801573,1240074,1891878,947811,603583,564779,44544,3726671,2169550,501867,705309,412364,7501022,2254681,259425,755555,197362,44048,609684,668712,338041,1650599,2438731,26364,691273,349095,208358,33068,31869,785876,454014,804945,392362,2129341,3325164,221165,33183675,56697,85140,110482,1873502,173401,1554779,378590,1266127,2250781,691504,448650,18277,1320876,2446187,,111497,88653,165056,543977,679477,177477,622563,77945,652548,38497,239782,311415,4692789,3896654,1010874,1747657,217351,840062,1240887,1516923,2615545,2892014,2355325,1690435,5161172
2023-11-28,65709089,5388254,1673875,560578,25888178,966495,6989824,11050844,584300,876558,787013,4323436,6239023,665490,1380714,63331,98797,3338124,86060,81358,52711,750108,1154846,369163,371613,3564306,1872875,2328150,1137818,7890646,5347362,20382,1550409,72044590,1691177,10118180,193505,6824222,338068,1061013,395361,854052,493403,2263066,353718,21421,536275,402574,245100,11591034,80887530,7415181,140075907,29821679,6514629,26932029,5442512,549270,26425788,2991266,4950828,1299809,4474000,2623425,5196701,10419782,3469807,2647825,34567985,16053196,2069050,725106,475807,1106319,49782715,38951701,11668176,121141,5000806,316065,335982,158868,6566651,955334,7588624,5755130,3665858,2326648,3343617,865131,2454170,1498324,2348920,296966,11851537,44058649,18473404,17157677,8039019,52653649,6252461,43796105,42943,1149828,994307,151547,4449185,14941204,210866,555721,12025309,18136527,198279675,21929406,19022323,16933117,17914350,21119412,67302210,21595381,1011162,1557659,238064,10912876,844481,509810,7431725,619739,364845,834231,3984360,29517984,4562510,16163333,1280809,4473438,7663880,4201717,576390,485521,6755936,590341,457130,1516091,1316962,2329158,818004,159140,12896570,447468,1174199,43402332,7320771,3065220,1079953,3510487,6980284,2511116,557637,95301,2961216,91895,3197101,682935,538630,123463,751483,1663803,1143223,15980840,799465,248023,289487,325644,671309,750475,1178471,1075909,382548,949313,3011969,310141,646522,259612,674215,4320070,10885691,873828,651042,10784284,1684776,1708368,1894378,50677,193389,17852,58415,195329,73109,543915,369749,174414,1093548,9507528,2401745,7421760,111000,5175622,248212,5827418,834929,2423947,2547376,1168254,7188959,305449,3758029,37299,1347499,375165,1322164,613211,260173,12591,529651,881265,191063,36742136,44441263,616907,2279278,1068308,336044,1182817,1462189,12369281,203161,427606,127400,5267428,11313163,190777,8244877,1465200,2398467,2336408,3832272,1929626,986556,4137796,1589011,621916,141055,4779761,327940,1492060,1627778,1621376,9881089,,1506289,1219030,5018204,11415496,3736553,475207,5767547,3321487,406060,1137739,4524882,586304,2532630,1655882,449456,237059,1619038,412153,5721725,1745745,2391931,382047,453940,63796,4074961,2984654,493083,384265,107287,1779963,2050089,273149,309147,123480,17008,383019,345835,543394,1033567,2003920,1539,562917,812440,232742,8619,81223,1235718,335268,2611919,597904,4310894,2826754,246632,13162435,60365,82193,52274,1530163,96094,2468658,264002,1735280,2118282,996197,444653,3100,2286603,2695043,,182101,415005,168529,793854,549755,412387,2218558,116463,529035,26409,414206,243504,2672748,3713124,1577475,2186523,335138,2881964,888664,6494561,4248624,4171794,1488230,670063,1876526
2023-11-29,27501623,3969556,1456670,291719,22263807,1631506,4338856,8747147,747104,1127740,794332,6143604,4700652,892895,2547554,25227,87334,4018285,76408,46209,67933,520486,446860,332573,507060,1115364,3161114,594826,1974790,6650240,4960262,74565,542732,70538706,1462119,4698999,106026,4502491,281376,2411751,243486,1895342,473029,2006848,502603,39457,1510918,696634,222035,13698775,62662148,6196288,118357544,34373056,4041646,27786565,4841153,3537065,46592150,3126532,4622647,4134151,5310032,3064664,7596791,24201270,15271498,3935839,37752103,10751745,3328541,868877,775553,1291901,42221008,22934405,7701920,156393,4905805,174224,314036,123202,12533113,924761,10464165,5410850,3766721,3765056,4531727,4189611,1566071,1406041,1834065,341972,12642615,10380290,10713708,23285780,4094636,61262615,3971461,9035103,30804,390085,461822,186331,3448507,8859670,238771,449280,13085245,12034349,206868883,18488629,16141041,19137522,14481507,18160772,49400199,16308984,1118328,2371003,137084,8390668,1722453,760785,6548717,1251380,444795,1232089,4759899,46982364,11913331,21887517,2636471,4679598,7159613,4328515,914893,433753,8001977,607672,651967,1301696,1218938,4146371,829996,176685,6893809,482713,946544,60903389,8967788,2837173,1229073,2206621,2738008,2434779,340289,54938,3601155,98932,4539143,699237,2895623,209381,533738,1524638,480767,15697370,721456,362818,550233,536999,740262,516051,1003758,724402,3027279,1754784,2129051,584997,485804,461098,2944446,3546305,8243282,1859332,419878,13711845,1270267,1151608,1605829,53578,152059,39499,31154,151900,37567,298424,291969,228044,1175098,11790789,2211429,16976132,214243,7057835,187917,7378340,1462772,3038832,3286547,620214,4439530,130208,4904364,6056,2164483,318666,1532104,415329,389071,28537,498776,1093557,539234,31777868,32835158,709387,2238691,2448926,319596,4432707,1063500,8655475,441635,371965,77826,2227156,9835010,124333,14210298,1403274,2947615,1634252,3597928,1765177,2617179,3139133,1742790,436376,71981,4021079,317843,1170947,1771607,4685543,6359714,,7000986,1334325,18911440,6932354,4169634,499920,13203815,3245892,237830,1867549,5485636,492509,1898666,1101092,380922,288317,1145128,264413,3506767,867730,1304723,365592,1972340,63212,9884737,2688927,626592,502637,92775,1006215,2996601,312992,483792,186884,26218,309682,214821,255059,1271965,1082619,82395,1481040,827520,180337,12179,26386,1064581,347313,2364300,305925,4989434,3485547,321844,9417574,110538,86237,154567,17132099,105676,3032330,2291549,1453423,10569606,601479,1324220,12175,1662672,3575447,,122446,208340,126091,522517,405361,595902,748248,105067,783319,16166,248736,438404,3900722,1908071,1314035,1644643,109348,1678268,1038128,4513634,2092319,7358406,1042512,406802,2030099
2023-11-30,106415572,9508329,1948046,894651,38049181,1623737,11416642,15646125,1606461,476150,700557,5414806,6997517,1206618,2610386,45743,159359,2297489,117375,28475,41208,869348,430535,349126,1347505,1004940,2439288,474368,1574979,4512865,2611428,62760,663772,119640844,843562,3102197,120480,5617157,138788,882336,588282,1014893,475875,2466617,943562,12236,518618,467204,329809,44832227,91627778,9905040,64812157,44645586,3966923,54365027,8307011,17884622,63939488,4605262,6541296,1660487,9184947,2464929,9210575,26059981,12536171,4278150,55734198,11882256,4442439,991379,1463332,3643171,39552987,50641798,15453522,120724,6624379,555110,353740,107979,6026012,1613346,11624036,7863209,6381961,3159082,2744797,17874246,2369295,2462744,2607131,341154,11420653,17647999,21027858,18133645,5714667,58041417,4522398,7972947,36609,454195,690546,355649,7763902,40990885,704873,1100420,25587330,33639723,278507300,39679043,23562108,35606299,36571776,41783923,71589322,32427625,2743557,4124381,690394,8839078,901070,1261484,8239802,949152,341179,2457449,4057008,28995455,5703589,19955801,2588565,4834743,9815218,10971669,868517,782871,14346361,1152549,2489324,399010,1243973,3266769,786551,255377,3764852,430744,1248301,82226250,12939020,7677535,991946,2206685,2971979,1445740,299215,93197,2889987,215163,2658978,936492,2542949,113369,736280,3022650,834861,10501077,405789,1856422,257108,1073951,848909,664484,2072571,2407922,5995625,3135680,9389960,1215083,439684,1443034,2345149,2033704,18029237,4495475,432880,19196027,1306688,935179,1028719,105614,113214,38696,85008,3002183,48210,311891,5623736,297821,501202,19963177,5573753,8213343,247278,9085316,430489,2548249,905824,4387898,10498878,740331,3673629,339683,9937990,37040,733001,419250,895476,440387,245018,32137,1347049,2949177,246395,35117524,18692660,2645909,2914707,13973859,721473,19885906,9354681,5164808,936656,415689,151281,7075731,14558132,374089,5770041,1948849,1326758,2426501,4764664,2365396,5104076,3432368,6071754,458585,69751,2922472,476101,4042056,2234737,2659036,3376839,,16901144,1981100,17991504,6494916,5835000,427963,5722503,3824488,485533,1513471,6164019,2209875,3277010,1713510,214275,286187,1575966,551605,2641137,1089747,2321043,582527,1417207,340000,5479059,2553493,656072,356978,73211,1175079,2077395,279277,727924,228329,51356,267842,282368,177962,2152862,918468,39285,2244425,506169,356818,125989,23754,1897877,606560,2033166,439238,4326571,8075852,564995,28198377,106046,102815,66181,18247934,271228,3959290,4181004,1544962,17750338,1565843,1140280,3131,4544686,5841353,,217064,184181,122212,450189,748934,712982,516402,97390,1260891,30010,122229,316183,2136814,1209669,1483195,4614190,191624,1559713,859434,32843889,1950930,4614260,4288303,1304401,1889938
2023-12-01,35911150,3520731,1550005,344909,19626005,763412,2450616,5161700,788396,615755,789033,4875180,1622897,424981,1153476,75607,152891,2802358,66853,74402,196029,830242,889540,511152,596159,2014649,920969,966955,1162546,17936556,1749930,56220,776586,58835474,640809,2613449,104938,11234188,350576,1730412,393050,872915,315300,5646045,245085,2415,312287,532974,2165766,17681630,52413855,4192033,57474206,27879140,2064139,28797795,4450888,8387638,15076237,1694746,2990767,765776,4130564,1600492,4318821,14564994,6690033,2171094,30376425,8863386,2737845,1943039,1458255,509022,20486169,28013273,4521081,170733,3837489,580052,355061,51133,4831925,633061,6517342,3529034,2424041,1441810,12365797,10338334,1711132,1414329,2177326,432316,15086759,48491930,33778832,12937943,14189573,44644113,6428500,15032614,70876,312657,652713,167571,3461872,6875408,263525,677771,10577817,13881163,122622009,21486514,12200861,21895477,12926912,10197574,25331507,16139705,622296,2296486,196150,6183925,626229,1172785,5542256,960570,274523,1472744,2237823,23630085,3272416,12617170,1616468,2624196,5882957,6167055,1758669,686393,4633945,739647,1132738,379794,1177119,3978558,1030628,200209,4415448,291276,1363477,74344629,7689062,12677279,810457,2652480,1951212,1748599,236538,77733,1959565,205987,5194193,583963,876311,69073,936835,853737,469436,6793637,267816,2786333,488293,1009766,902815,316744,777267,748505,1810186,1222607,2108462,1918447,631503,915291,1408669,2317452,12864141,2031757,601459,9913888,1081180,2760959,3662342,146569,567689,22303,104190,6274544,56707,264378,5230549,139595,1176481,8386285,2255895,4486149,371392,2571608,281510,3768890,1043277,1843818,5328859,1408921,8582531,259574,12340745,12099,3154083,243732,2259118,323546,797342,45256,744306,796047,210043,27067172,23893151,1134125,4486938,5978359,234589,15165729,5701097,4028797,390252,558145,140506,4553080,6935205,206615,4490527,1758036,2071831,18412041,3110194,1630773,4046508,1641350,3384002,583552,135688,4514726,272385,1192170,5254156,3880133,6902582,,15352553,662389,7105049,6574313,1957408,636470,5266407,3031712,123193,1096449,3032083,618880,3543022,1419006,163402,328063,3560847,838448,1618244,1122831,1184064,515688,905494,127331,4273944,1915259,585894,339644,71953,642757,1878988,156809,431156,664830,79009,254541,398646,137972,985397,846944,12530,524033,197200,194946,57410,31423,1104903,425427,932967,675237,3398968,4232917,278503,12020879,34910,83307,197133,5409279,222758,3701688,3073817,1070130,13700790,764504,377336,6283,3214808,4577230,,140995,78137,125501,4115179,392922,266130,1079124,77013,472963,41059,165806,338227,1594287,1302632,1080506,2260971,375039,499809,703450,4132854,4102037,3010944,2154170,723779,2272689
2023-12-04,23927886,7184805,1918811,318783,14595851,1051080,3948947,5485204,1269782,2489994,1048007,5439354,3777081,366610,1114264,270098,237424,4539441,166517,77669,99101,564257,8328924,588441,675731,3246976,1999965,1142384,5325336,13944181,6880800,81299,2042537,42348946,1274505,5938395,163649,9494969,774177,4156892,244288,1148362,769139,6279358,184577,10424,622553,885191,234463,13458540,44073178,3983239,55531306,14873417,1621305,29424299,6588207,5675773,14396226,4177752,2559917,477733,2681030,1512913,6672533,19006492,4081016,1283925,27451006,7491490,2308068,1807543,746300,399545,15830862,66479835,5478033,588145,8485094,353032,495918,103778,6880376,603584,9908395,5265906,2715204,1637856,5018587,4527126,2694818,2847710,3338978,245014,42463677,55641754,60360458,32580518,31022085,69659272,8174501,42541488,61896,312777,759343,606106,4007669,10373547,365108,1128695,9762246,12910776,107532987,13684581,18587670,20571638,9178531,13991178,27846817,15784853,583206,4124237,234333,5231480,510284,612749,11513565,847803,373227,967963,3811224,23573533,3884158,10883858,3025458,4123697,9258644,5769594,1745568,549282,10385992,472517,1739098,396166,1416603,5135267,868753,289676,2037620,334878,2169725,48779313,14481803,26170115,942976,3337029,1743417,765940,298820,132178,2653404,374867,7660079,1482315,671084,244962,468731,1415751,627638,3298000,387170,662288,417276,982961,1471083,347868,1038968,1193837,1223411,1030240,1632706,2289138,1369299,752464,3841456,1473158,8912800,1444620,1330719,12762171,870741,1447026,1874361,138809,1177688,15834,109582,1117538,153308,1257528,1046669,134343,531857,16837917,2120452,4117036,224741,3804860,281057,1823590,4195546,2700986,6370635,918961,6709928,162181,9377848,15090,2200217,416416,1260262,211970,305528,30113,1746069,1025032,417545,22077322,15494991,645648,4007547,2704189,236801,18343250,1493012,3707597,550181,490433,871187,3759190,5489910,163830,4453875,3976360,3341658,14439377,3414810,2218595,1565139,1847943,1296618,972933,183870,2281203,424346,1550670,7570695,2385948,8200573,,7304731,1001284,6892757,9242450,4630104,598866,4423320,18154155,246332,1141384,2433235,1205714,7391418,2321924,186310,309684,1740221,658299,2398720,3165065,1212531,366883,957587,108111,6053026,2019938,642707,164152,61002,780045,4187612,237056,321302,714472,49048,512039,938122,154496,1935542,794549,6696,588019,307428,495634,53242,39813,790584,486947,1055550,824615,7834362,3897777,285262,10119243,77209,179489,135669,5900460,176854,6829222,4534907,4340988,14366580,1131330,501971,8365,1919131,2815670,,80601,151063,283501,5007147,375716,786465,820523,134278,729824,47736,353180,503006,5744857,772400,2066300,1300033,230987,612233,3256133,1723874,2308784,4319466,1397302,645489,4208467
2023-12-05,24322560,6704329,2356681,239574,12911189,831668,4125314,5256633,1534540,1656547,845971,19390474,4548169,718629,6422743,160825,177957,2764838,117711,121228,110383,1135652,3819870,274624,709198,1680543,1321223,610144,3965136,13816598,4171585,133567,759333,29358901,1058970,3214677,151963,5404124,527003,1769265,640395,1227900,789719,5045535,193645,9993,536220,585409,205395,13136643,57352790,8713802,31178884,22028554,1933616,27355530,6624974,2885177,24208185,2710646,2971840,486929,3236244,1665100,8653720,13705125,6030906,1893741,29376076,4294280,6720001,1899688,1547287,717581,10528022,32049655,5823318,357451,5161382,433421,198178,82528,4381540,583731,9924287,5372126,3526934,2547392,2939753,3574907,2421244,4067930,2297427,217384,25844543,135919971,38580798,20007560,25698839,43926385,4288465,53317930,212443,265597,565885,323143,5573785,8573480,651945,1036578,12004653,22302325,54590030,14939331,17920819,15003663,12870114,10896147,39805894,9386470,729177,2551995,851938,5890645,368231,286634,10565454,716656,355678,593446,3476451,19560015,3239123,15262990,1551406,3972835,6977541,3286909,1341681,1133500,10494431,586054,1058150,189688,633020,6629044,490155,250055,2165880,195970,1797886,58436857,9647944,13711473,650321,2945375,2603712,1970740,230629,113247,2416756,145148,3085582,1005811,1074512,97085,281383,861463,1064025,1265999,247741,344945,309206,469491,982323,628147,715769,981556,1154032,1185900,2932126,856774,813318,1465566,2184636,2411486,11387261,856115,5830528,11959111,924878,1535488,1855322,94543,825190,24297,187972,947713,40668,446894,2967990,180858,301865,9384755,2069224,4602713,186425,4994542,633347,876533,3343772,1879095,3307671,859350,3432019,112251,6468692,10038,539268,502081,693665,178971,340098,13152,690338,2521659,372560,27310532,9590368,764597,2194159,2081559,207076,9253750,825560,6160034,416587,726901,1422686,4698463,5899656,558541,3328728,3323484,2611349,14865875,4585188,2497243,1900710,1739268,2442168,1205020,130580,1794173,331420,1713626,5506158,3798067,5223698,,6289003,1536084,5074535,8035025,2109027,721521,3366684,12020765,369473,1354999,5093401,1106029,4330827,1924329,316459,223924,2881427,387492,2683306,1695010,758033,401121,714538,66235,3023565,1333463,793549,333936,52283,888861,2583163,243437,187590,260575,72339,456592,999097,139447,1818905,885370,12080,485719,199911,300764,68867,36355,1943353,380828,2059378,825478,9431935,3843046,962899,21097222,81980,156125,464234,2737675,192028,4175765,2689632,4477106,9115489,3269261,348186,5029,2560273,1594745,,112387,160030,118368,2526119,242732,468567,2708481,96613,1095877,11519,303960,710449,3174679,1302989,1420864,648292,147171,324044,1843136,1299360,2097414,1717086,1395315,750202,11250856
2023-12-06,11793732,3505042,2807414,467519,6931552,1275372,3094153,3554565,886134,1994051,762520,33092283,3176060,365499,2465995,132275,192460,3246126,86648,132018,125109,540678,1114556,318308,588341,1152314,1308073,579858,2398377,4732176,1834382,153225,459050,21697216,982193,4929880,104760,5068864,323862,1659798,315073,1217297,1054205,13455020,165158,2712,434612,490839,80465,11804407,37088179,4444344,40486522,15438431,2189696,23116422,3562103,1528293,19290314,2425778,2033079,511345,2962573,1501918,6491722,24473922,5397453,1409468,22116889,2799744,3897502,1958110,1725394,776609,11981006,28738163,6473310,397509,11698364,211445,335465,72113,3739238,552411,13879191,3170413,3949807,2761443,2699240,2204451,1805125,3587354,5386678,234925,12722166,42112343,19069455,15487456,11215714,39619593,3636232,17412464,296676,208825,940295,522318,11366995,8013986,250128,1307300,8943759,14826413,22356491,21605652,15180825,17291383,9731589,18136619,43211018,11437139,539579,3768723,224592,6227932,1066107,304462,10033643,642850,240345,748118,2532448,17325198,4658365,7225525,2029386,5005996,4903923,3431587,1601896,5149408,4537132,229275,1891966,256005,1146198,4214152,469943,388028,2709815,211702,1565204,41760461,10972035,15777470,763847,3241788,3435404,1218239,228108,83302,6709598,94148,2487304,882175,4456173,133217,310996,646075,447483,1207717,615192,300594,2465742,652774,529902,259180,576161,419800,587611,748318,2987511,709454,496926,469209,3146483,1294231,7094785,929408,2103778,8223323,989416,771036,1380078,109879,721626,60102,187207,644539,50406,211357,918593,198702,324432,8029335,3177060,2703228,200989,4555948,781476,959660,7549808,1527988,2016764,826818,2975399,91323,8501988,14149,1209916,630320,653931,313019,375912,17045,556697,937306,246253,11556976,9640161,1556899,2810734,1076808,244409,15836832,944733,4988700,318218,783303,476974,1856403,5311226,488361,4178073,2025152,2010415,18775084,2463313,1753607,1667244,1403459,2803714,761545,290412,9227637,216037,874010,3388983,2594521,4460824,,5941904,876881,4461751,12392785,5114675,497978,3498698,4551730,132887,524863,3228348,814985,5984198,5516397,202663,191448,1459611,507610,1417309,635821,663723,1133205,646589,78533,6788117,2295286,979969,252391,29472,681670,1655504,144732,137983,232924,29332,279827,542628,266895,1104010,684914,6620,937682,167027,231971,13465,29469,1071400,473891,1404987,1303451,5901761,3785980,210651,11054849,86584,110245,173316,3333231,117767,3089605,2516322,2160273,7548591,1662862,415235,5312,3264577,3515286,,132098,149105,59054,942674,729594,460621,714411,121959,1046987,19380,203182,384565,6239506,632363,934908,731272,137695,587199,1372797,857568,2267636,1315606,1185981,347642,8054617
2023-12-07,7387622,3050635,1911091,394585,5599256,1034329,3799431,1755500,1283530,1314826,626499,24583490,2812156,346983,3240334,178838,114901,3805076,94932,87159,78028,537280,1127021,265478,443855,852740,1326933,509760,1549913,9591221,4863653,119529,462370,16947539,1047213,2538896,165767,3880691,261726,1916152,411198,808208,709228,9149661,92769,11651,2534130,283694,60370,7721832,36348467,3319334,44324800,14143974,1754653,24259384,4702340,2525419,22411211,1666745,1174082,502012,1842219,1383098,8712313,39060885,4884901,1694551,27499966,2197563,5953591,2164392,836964,400359,12154931,11976931,3814968,195841,5719009,485950,295057,57393,5005107,399418,8341191,3086422,2236434,3715265,6402993,2036823,1723606,4373491,1793709,901775,10490926,26119214,15228945,33604673,6533695,115421200,7517196,9344927,250182,301887,1316658,233117,5818080,8705970,201607,1230596,19565628,22694721,28094367,9044138,11156816,16312725,6623875,11364211,21558440,7298536,770778,3157772,259962,6886754,577712,471065,8629639,777534,289067,609225,1839129,14954856,4762169,5937548,1841453,2991861,2791505,12719736,714654,3272667,5358625,309231,1034097,490226,1399540,3083089,676079,208413,1881390,252750,2604832,76639152,16831397,9443191,2794494,3460405,1649874,680030,312019,80092,4122629,122167,4417935,4018236,8180059,297438,290040,649330,1304617,892457,320161,275436,639724,855395,560722,411969,1801365,684151,526017,539290,2390262,430499,1351475,280837,2652356,1597986,8279020,1274479,3202839,9652737,1113419,2042921,940402,131545,457941,33718,50391,448118,25117,379241,742999,260469,517052,5163019,1421897,4876193,255788,3134513,302384,1124680,3120189,1826825,2472849,609818,3096147,81556,8037676,36170,1313322,614423,1575132,520458,478829,44494,862954,1171076,375694,9838469,7622304,643437,3207427,1296613,326380,8803447,404282,3583704,324718,482037,345738,3835768,2708086,172469,2998234,1095466,3075101,5946473,1895082,1677412,1663793,1755232,2465271,416901,109994,3763689,235227,1112935,3247767,1435933,3324335,,2948862,976560,4041609,6424478,2347668,509117,5340412,3480653,112298,745479,3488567,1154809,2421612,1699331,275225,228090,832788,330721,1757242,2068235,1114402,418882,327094,150367,5024358,1284162,610071,161540,62624,741654,1608812,197933,218451,1372823,631076,243437,474897,164952,2024844,1043135,5252,378430,209753,276306,10670,17451,623719,192732,1928952,651632,2577771,3146423,295288,8944009,100827,93370,95581,5095709,139809,2869903,10872351,1464590,5496192,811326,1810562,13206,2359897,3182037,,93509,316742,181656,1490678,613099,296731,574940,88569,666576,25113,222110,363114,12809257,755464,1151052,880989,351781,273973,1473992,1173995,1882025,1911657,1845192,323313,9966552
2023-12-08,12386018,4087913,1324383,281166,6400276,1003836,4358346,3874019,653768,1051146,543274,10733014,3360671,475101,1518665,203708,114135,4952836,138907,154170,87897,495272,670775,389513,416115,536145,1879968,199954,1955886,6118948,2887329,53822,688692,20638102,890893,3820205,323831,10422515,255895,1827428,493423,997343,628966,4695334,202140,33697,560891,176289,70085,13933543,33771550,3044923,21326657,16171663,2675674,39243978,10571349,1151304,16859494,1805968,2085309,397242,3892993,1776311,16944640,45433599,5688168,1281189,29825312,4118154,4299102,2103792,821389,752316,9753485,14924240,4345607,131012,3366079,751401,319257,75142,2921230,1414149,13284082,5198667,1660598,6913868,5144941,2949838,2007482,4821332,2734277,542510,13801306,20615118,13164539,38885209,6173664,149478711,6781245,7098968,24346,327827,531772,268158,6916126,9764949,294614,643305,13531535,20523156,22419959,13693231,13926147,14584311,10644440,10553057,67444641,7037081,545612,2511868,243524,15323825,604876,325184,7175623,1066834,284809,719453,1858993,18914890,3947724,9656174,3572630,4051393,2619738,3850516,510723,829409,4169997,785825,1232786,274779,1071283,2077018,381046,209521,3093370,204535,2636990,57809936,18244595,4958641,863010,3476757,2795499,720918,190720,103944,9470984,85569,2382285,2167033,8467523,638636,377261,5538946,2150126,2011906,486411,899228,364471,427327,2047503,358329,1402056,1895770,357783,2397276,2534672,623122,629164,1220378,3657949,1312709,4872235,803030,1450184,14457055,814053,1075922,1278633,74302,280919,47891,42006,346525,280945,184058,431451,111198,389829,4366995,1730104,2941253,159241,3296702,402346,625934,5833198,3497126,2245221,2169852,2928670,60188,5477871,87521,1100486,379723,2171734,334533,1571403,74342,645420,401169,386002,8295655,40285237,658594,1852235,992904,301560,4460039,383466,3446076,321400,518029,152763,4774274,2052916,167883,2172357,1556924,2355847,3973155,2650370,1281681,883706,2131481,2445333,544776,117077,3080621,337506,1504552,4729945,8238272,3849195,,2299699,1719355,7303900,7028618,2099407,663914,2875020,10047396,144581,730141,3456290,810332,5528745,1034554,1553276,211680,499239,316222,1394229,1984831,1637571,388705,2051358,53761,4387354,1494154,427727,246380,24520,460859,1982535,148721,529200,403789,1633842,347814,244659,317789,1882095,610199,42401,508175,532223,179267,56113,10825,789660,155331,1301379,345298,2658909,2482166,170288,4783610,114238,103362,80302,43690539,229279,5275029,5516598,1199610,7484700,815501,1123020,3484,2716592,1199870,,78557,95476,291029,1038194,267032,191205,2430303,81459,515736,23253,173163,711491,11339430,553576,698385,618443,669883,585092,1348137,1370262,1716161,1790469,1614165,514520,5615336
